City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.13,88.53 ₹/L,+ 0.12
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.06,87.95 ₹/L,  0.00
Belgaum,102.87 ₹/L,+ 0.33,87.76 ₹/L,- 0.18
Bellary,103.73 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,- 0.06,87.97 ₹/L,- 0.10
Chamrajnagar,101.73 ₹/L,- 0.34,88.00 ₹/L,- 0.01
Chikkaballapura,101.94 ₹/L,  0.00,87.67 ₹/L,- 0.62
Chikmagalur,104.09 ₹/L,+ 0.44,88.62 ₹/L,- 0.70
Chitradurga,103.80 ₹/L,+ 0.86,88.63 ₹/L,  0.00
Dakshin Kannad,101.57 ₹/L,+ 0.44,87.13 ₹/L,  0.00
Davangere,103.68 ₹/L,+ 0.45,89.45 ₹/L,- 0.18
Dharwad,101.70 ₹/L,- 0.29,87.96 ₹/L,+ 0.25
Gadag,102.53 ₹/L,+ 0.28,88.14 ₹/L,- 0.06
Gulbarga,101.90 ₹/L,- 0.10,87.71 ₹/L,- 0.26
Hassan,102.03 ₹/L,+ 0.15,87.67 ₹/L,- 0.24
Haveri,102.75 ₹/L,- 0.09,88.81 ₹/L,+ 0.47
Kodagu,103.08 ₹/L,- 0.24,88.98 ₹/L,+ 0.04
Kolar,101.68 ₹/L,+ 0.04,87.77 ₹/L,+ 0.15
Koppal,102.73 ₹/L,- 0.40,88.75 ₹/L,- 0.24
Mandya,101.74 ₹/L,- 0.14,87.92 ₹/L,+ 0.17
Mysore,101.50 ₹/L,- 0.52,87.61 ₹/L,+ 0.12
Raichur,102.83 ₹/L,+ 0.21,88.54 ₹/L,+ 0.29
Ramanagara,102.05 ₹/L,- 0.35,88.17 ₹/L,  0.00
Shimoga,103.78 ₹/L,+ 0.35,89.15 ₹/L,- 0.01
Tumkur,102.45 ₹/L,- 0.19,88.36 ₹/L,+ 0.33
Udupi,101.37 ₹/L,  0.00,87.36 ₹/L,- 0.08
Uttar Kannad,102.94 ₹/L,+ 0.57,88.76 ₹/L,+ 0.13
Yadgir,102.43 ₹/L,+ 0.12,88.25 ₹/L,- 0.11
