City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.16,89.38 ₹/L,- 0.15
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.22 ₹/L,+ 0.17,89.26 ₹/L,+ 0.15
Belgaum,103.33 ₹/L,+ 0.47,89.39 ₹/L,+ 0.42
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.62,90.20 ₹/L,+ 0.70
Bijapur,103.57 ₹/L,+ 0.53,89.61 ₹/L,+ 0.48
Chamrajnagar,102.91 ₹/L,+ 0.20,88.98 ₹/L,+ 0.18
Chikkaballapura,103.67 ₹/L,+ 0.75,89.68 ₹/L,+ 0.69
Chikmagalur,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Chitradurga,103.73 ₹/L,- 0.21,89.56 ₹/L,- 0.19
Dakshin Kannad,102.17 ₹/L,+ 0.08,88.28 ₹/L,+ 0.08
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.09,88.92 ₹/L,+ 0.09
Gadag,103.80 ₹/L,+ 0.27,89.81 ₹/L,+ 0.24
Gulbarga,103.32 ₹/L,+ 0.21,89.39 ₹/L,+ 0.20
Hassan,102.98 ₹/L,  0.00,88.88 ₹/L,  0.00
Haveri,103.59 ₹/L,- 0.07,89.63 ₹/L,- 0.06
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,  0.00
Kolar,102.85 ₹/L,+ 0.20,88.93 ₹/L,+ 0.18
Koppal,103.87 ₹/L,  0.00,89.88 ₹/L,  0.00
Mandya,102.86 ₹/L,- 0.02,88.94 ₹/L,- 0.02
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,103.79 ₹/L,- 0.04,89.82 ₹/L,- 0.04
Ramanagara,103.40 ₹/L,+ 0.36,89.44 ₹/L,+ 0.33
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,103.98 ₹/L,- 0.10,89.96 ₹/L,- 0.24
Udupi,102.81 ₹/L,- 0.09,88.86 ₹/L,- 0.08
Uttar Kannad,104.01 ₹/L,+ 0.89,89.92 ₹/L,+ 0.72
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
