City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.11,89.59 ₹/L,+ 0.10
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.08,89.09 ₹/L,+ 0.08
Belgaum,103.59 ₹/L,+ 0.69,89.63 ₹/L,+ 0.63
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.22 ₹/L,- 0.25,89.29 ₹/L,- 0.22
Bijapur,102.99 ₹/L,- 0.06,89.08 ₹/L,- 0.05
Chamrajnagar,102.99 ₹/L,- 0.01,89.06 ₹/L,- 0.01
Chikkaballapura,102.61 ₹/L,- 0.25,88.71 ₹/L,- 0.23
Chikmagalur,103.74 ₹/L,- 0.77,89.62 ₹/L,- 0.72
Chitradurga,104.61 ₹/L,+ 0.39,90.43 ₹/L,+ 0.36
Dakshin Kannad,102.03 ₹/L,- 0.21,88.15 ₹/L,- 0.20
Davangere,104.61 ₹/L,- 0.21,90.43 ₹/L,- 0.18
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.30,88.76 ₹/L,- 0.27
Hassan,102.58 ₹/L,- 0.24,88.59 ₹/L,- 0.22
Haveri,103.85 ₹/L,+ 0.50,89.86 ₹/L,+ 0.45
Kodagu,104.15 ₹/L,+ 0.03,89.98 ₹/L,+ 0.04
Kolar,102.80 ₹/L,- 0.30,88.88 ₹/L,- 0.28
Koppal,104.17 ₹/L,+ 0.08,90.17 ₹/L,+ 0.09
Mandya,103.11 ₹/L,+ 0.41,89.16 ₹/L,+ 0.36
Mysore,102.54 ₹/L,+ 0.13,88.65 ₹/L,+ 0.12
Raichur,103.57 ₹/L,+ 0.34,89.62 ₹/L,+ 0.31
Ramanagara,103.33 ₹/L,- 0.01,89.36 ₹/L,- 0.02
Shimoga,103.57 ₹/L,- 0.68,89.52 ₹/L,- 0.62
Tumkur,103.40 ₹/L,+ 0.41,89.43 ₹/L,+ 0.47
Udupi,102.30 ₹/L,- 0.07,88.40 ₹/L,- 0.06
Uttar Kannad,103.90 ₹/L,+ 0.15,89.85 ₹/L,+ 0.14
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
