City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,  0.00,88.51 ₹/L,- 0.07
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.43,88.01 ₹/L,+ 0.12
Belgaum,101.97 ₹/L,- 0.90,87.76 ₹/L,- 0.11
Bellary,103.90 ₹/L,+ 0.17,89.42 ₹/L,- 0.11
Bidar,102.52 ₹/L,  0.00,88.23 ₹/L,- 0.21
Bijapur,102.12 ₹/L,+ 0.40,88.11 ₹/L,+ 0.14
Chamrajnagar,102.07 ₹/L,+ 0.34,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,- 0.42
Chikmagalur,103.65 ₹/L,- 0.44,88.29 ₹/L,- 0.19
Chitradurga,103.80 ₹/L,+ 0.33,89.10 ₹/L,+ 0.47
Dakshin Kannad,101.57 ₹/L,  0.00,87.83 ₹/L,+ 0.70
Davangere,103.67 ₹/L,- 0.01,89.29 ₹/L,- 0.45
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,- 0.28,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,- 0.12,87.71 ₹/L,- 0.53
Hassan,102.11 ₹/L,+ 0.08,87.97 ₹/L,+ 0.18
Haveri,102.41 ₹/L,- 0.44,88.31 ₹/L,- 0.33
Kodagu,103.28 ₹/L,+ 0.20,88.94 ₹/L,+ 0.20
Kolar,102.16 ₹/L,+ 0.48,87.77 ₹/L,- 0.24
Koppal,103.13 ₹/L,+ 0.40,88.91 ₹/L,+ 0.16
Mandya,101.78 ₹/L,+ 0.04,87.92 ₹/L,+ 0.17
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.39,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.35,88.29 ₹/L,  0.00
Shimoga,103.44 ₹/L,+ 0.54,89.15 ₹/L,+ 0.61
Tumkur,102.28 ₹/L,- 0.59,88.49 ₹/L,- 0.73
Udupi,101.48 ₹/L,+ 0.11,87.36 ₹/L,+ 0.01
Uttar Kannad,102.79 ₹/L,- 0.92,89.52 ₹/L,+ 0.76
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,- 0.30
