City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,102.62 ₹/L,+ 0.07,88.53 ₹/L,+ 0.07
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,101.72 ₹/L,  0.00,87.71 ₹/L,  0.00
Chamrajnagar,101.93 ₹/L,  0.00,87.88 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,103.36 ₹/L,+ 0.81,89.01 ₹/L,+ 0.70
Chitradurga,103.00 ₹/L,+ 0.21,88.66 ₹/L,+ 0.18
Dakshin Kannad,101.21 ₹/L,  0.00,87.20 ₹/L,  0.00
Davangere,103.91 ₹/L,+ 0.18,89.48 ₹/L,+ 0.15
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.29 ₹/L,  0.00,88.24 ₹/L,  0.00
Hassan,101.94 ₹/L,- 0.24,87.71 ₹/L,- 0.21
Haveri,102.58 ₹/L,  0.00,88.49 ₹/L,  0.00
Kodagu,103.40 ₹/L,+ 0.05,89.03 ₹/L,+ 0.05
Kolar,102.31 ₹/L,+ 0.50,88.22 ₹/L,+ 0.45
Koppal,103.03 ₹/L,+ 0.30,88.92 ₹/L,+ 0.29
Mandya,102.05 ₹/L,  0.00,87.99 ₹/L,  0.00
Mysore,101.72 ₹/L,  0.00,87.70 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.72,88.54 ₹/L,+ 0.65
Ramanagara,102.28 ₹/L,  0.00,88.20 ₹/L,  0.00
Shimoga,103.81 ₹/L,  0.00,89.47 ₹/L,  0.00
Tumkur,102.76 ₹/L,+ 0.47,88.64 ₹/L,+ 0.43
Udupi,101.39 ₹/L,+ 0.01,87.36 ₹/L,  0.00
Uttar Kannad,103.00 ₹/L,- 0.79,88.79 ₹/L,- 0.73
Yadgir,102.79 ₹/L,  0.00,88.68 ₹/L,  0.00
