City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.33 ₹/L,- 0.35,88.59 ₹/L,+ 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.23 ₹/L,+ 0.18,87.99 ₹/L,+ 0.04
Belgaum,102.34 ₹/L,- 0.09,88.36 ₹/L,- 0.03
Bellary,103.57 ₹/L,- 0.30,89.66 ₹/L,- 0.02
Bidar,103.27 ₹/L,+ 0.52,88.65 ₹/L,+ 0.21
Bijapur,102.57 ₹/L,+ 0.54,87.99 ₹/L,+ 0.28
Chamrajnagar,102.00 ₹/L,+ 0.07,87.88 ₹/L,- 0.16
Chikkaballapura,101.83 ₹/L,- 0.11,87.89 ₹/L,+ 0.22
Chikmagalur,103.12 ₹/L,+ 0.06,88.87 ₹/L,- 0.20
Chitradurga,103.85 ₹/L,+ 0.33,89.14 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.68,87.74 ₹/L,+ 0.36
Davangere,103.63 ₹/L,- 0.60,89.77 ₹/L,+ 0.11
Dharwad,101.83 ₹/L,+ 0.13,87.70 ₹/L,- 0.01
Gadag,102.19 ₹/L,  0.00,88.14 ₹/L,- 0.06
Gulbarga,102.13 ₹/L,- 0.32,88.38 ₹/L,+ 0.03
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,- 0.02
Haveri,102.47 ₹/L,+ 0.56,87.89 ₹/L,- 0.85
Kodagu,103.32 ₹/L,  0.00,88.98 ₹/L,- 0.12
Kolar,101.87 ₹/L,- 0.27,88.08 ₹/L,+ 0.31
Koppal,103.21 ₹/L,+ 0.39,88.71 ₹/L,- 0.21
Mandya,101.88 ₹/L,- 0.17,87.99 ₹/L,+ 0.24
Mysore,101.83 ₹/L,+ 0.08,87.72 ₹/L,- 0.15
Raichur,101.97 ₹/L,- 0.23,88.16 ₹/L,- 0.57
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,  0.00
Shimoga,103.58 ₹/L,- 0.01,89.25 ₹/L,  0.00
Tumkur,102.64 ₹/L,- 0.49,88.96 ₹/L,+ 0.60
Udupi,101.92 ₹/L,+ 0.49,87.40 ₹/L,+ 0.18
Uttar Kannad,103.01 ₹/L,  0.00,88.80 ₹/L,  0.00
Yadgir,102.79 ₹/L,+ 0.48,88.25 ₹/L,- 0.69
