City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.18,89.33 ₹/L,- 0.37
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,89.06 ₹/L,+ 0.07
Belgaum,103.57 ₹/L,+ 0.62,89.48 ₹/L,- 0.13
Bellary,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.06,89.49 ₹/L,- 0.01
Bijapur,102.91 ₹/L,+ 0.21,88.82 ₹/L,- 0.19
Chamrajnagar,102.99 ₹/L,+ 0.28,88.98 ₹/L,- 0.07
Chikkaballapura,103.67 ₹/L,+ 0.27,89.43 ₹/L,- 0.25
Chikmagalur,103.89 ₹/L,- 0.19,90.20 ₹/L,+ 0.63
Chitradurga,103.67 ₹/L,- 0.06,90.20 ₹/L,+ 0.69
Dakshin Kannad,102.37 ₹/L,+ 0.20,88.52 ₹/L,+ 0.06
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.05,89.02 ₹/L,+ 0.19
Gadag,103.24 ₹/L,- 0.29,89.81 ₹/L,+ 0.50
Gulbarga,103.48 ₹/L,+ 0.60,89.21 ₹/L,- 0.32
Hassan,103.32 ₹/L,+ 0.23,88.98 ₹/L,- 0.21
Haveri,103.76 ₹/L,+ 0.17,89.78 ₹/L,  0.00
Kodagu,104.06 ₹/L,- 0.02,90.20 ₹/L,+ 0.35
Kolar,103.06 ₹/L,+ 0.28,89.18 ₹/L,+ 0.06
Koppal,103.73 ₹/L,  0.00,90.10 ₹/L,+ 0.35
Mandya,102.76 ₹/L,- 0.12,89.10 ₹/L,+ 0.25
Mysore,102.46 ₹/L,- 0.23,88.82 ₹/L,+ 0.24
Raichur,102.97 ₹/L,- 0.86,88.94 ₹/L,- 0.14
Ramanagara,103.39 ₹/L,+ 0.35,89.33 ₹/L,- 0.09
Shimoga,103.90 ₹/L,- 0.18,90.19 ₹/L,+ 0.34
Tumkur,103.98 ₹/L,+ 0.53,89.13 ₹/L,- 0.83
Udupi,102.34 ₹/L,- 0.56,88.45 ₹/L,+ 0.02
Uttar Kannad,103.80 ₹/L,  0.00,89.20 ₹/L,- 0.56
Yadgir,103.31 ₹/L,- 0.49,89.81 ₹/L,+ 0.44
