City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.45 ₹/L,+ 0.07,86.51 ₹/L,+ 0.06
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.99 ₹/L,+ 0.50,86.07 ₹/L,+ 0.45
Belgaum,100.54 ₹/L,+ 0.30,86.59 ₹/L,+ 0.26
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,+ 0.11
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,99.83 ₹/L,- 0.32,85.95 ₹/L,- 0.28
Chamrajnagar,100.00 ₹/L,  0.00,86.08 ₹/L,  0.00
Chikkaballapura,100.29 ₹/L,+ 0.70,86.34 ₹/L,+ 0.63
Chikmagalur,100.48 ₹/L,- 1.54,86.41 ₹/L,- 1.43
Chitradurga,101.53 ₹/L,+ 0.90,87.37 ₹/L,+ 0.82
Dakshin Kannad,99.54 ₹/L,+ 0.16,85.63 ₹/L,+ 0.15
Davangere,101.54 ₹/L,+ 0.50,87.37 ₹/L,+ 0.45
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.11
Gulbarga,99.84 ₹/L,+ 0.23,85.96 ₹/L,+ 0.21
Hassan,99.57 ₹/L,  0.00,85.59 ₹/L,  0.00
Haveri,100.28 ₹/L,- 0.03,86.35 ₹/L,- 0.03
Kodagu,101.26 ₹/L,+ 0.35,87.07 ₹/L,+ 0.34
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,101.11 ₹/L,+ 0.35,87.12 ₹/L,+ 0.33
Mandya,99.87 ₹/L,+ 0.03,85.96 ₹/L,+ 0.03
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.87 ₹/L,+ 0.13,86.01 ₹/L,+ 0.13
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,101.36 ₹/L,+ 0.87,87.25 ₹/L,+ 0.77
Tumkur,100.35 ₹/L,- 0.37,86.40 ₹/L,- 0.33
Udupi,99.73 ₹/L,+ 0.02,85.80 ₹/L,+ 0.01
Uttar Kannad,102.20 ₹/L,+ 0.51,88.04 ₹/L,+ 0.47
Yadgir,100.22 ₹/L,- 0.11,86.30 ₹/L,- 0.10
