City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Bangalore,101.99 ₹/L,+ 0.05,87.94 ₹/L,+ 0.05
Bangalore Rural,102.25 ₹/L,+ 0.24,88.17 ₹/L,+ 0.22
Belgaum,102.24 ₹/L,+ 0.27,88.20 ₹/L,+ 0.26
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.44 ₹/L,- 0.08,88.37 ₹/L,- 0.07
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,101.76 ₹/L,- 0.31,87.73 ₹/L,- 0.28
Chikkaballapura,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Chikmagalur,103.21 ₹/L,- 0.54,89.00 ₹/L,- 0.39
Chitradurga,103.86 ₹/L,+ 0.34,89.44 ₹/L,+ 0.30
Dakshin Kannad,101.77 ₹/L,+ 0.20,87.70 ₹/L,+ 0.18
Davangere,103.91 ₹/L,  0.00,89.48 ₹/L,  0.00
Dharwad,101.80 ₹/L,+ 0.09,87.79 ₹/L,+ 0.08
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.45 ₹/L,+ 0.45,88.38 ₹/L,+ 0.41
Hassan,101.94 ₹/L,- 0.46,87.71 ₹/L,- 0.41
Haveri,102.96 ₹/L,+ 0.11,88.84 ₹/L,+ 0.10
Kodagu,102.69 ₹/L,- 0.66,88.54 ₹/L,- 0.44
Kolar,101.64 ₹/L,- 0.52,87.62 ₹/L,- 0.47
Koppal,102.86 ₹/L,- 0.27,88.75 ₹/L,- 0.24
Mandya,101.74 ₹/L,- 0.04,87.71 ₹/L,- 0.04
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.78 ₹/L,+ 0.49,88.69 ₹/L,+ 0.44
Ramanagara,102.25 ₹/L,- 0.15,88.17 ₹/L,- 0.14
Shimoga,103.47 ₹/L,+ 0.01,89.17 ₹/L,+ 0.01
Tumkur,102.64 ₹/L,+ 0.30,88.52 ₹/L,+ 0.45
Udupi,101.37 ₹/L,  0.00,87.34 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,+ 0.57,88.76 ₹/L,+ 0.51
Yadgir,102.44 ₹/L,+ 0.01,88.37 ₹/L,+ 0.01
