City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.18,89.54 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,89.04 ₹/L,+ 0.05
Bangalore Rural,102.93 ₹/L,+ 0.07,88.66 ₹/L,- 0.40
Belgaum,103.57 ₹/L,+ 0.06,88.86 ₹/L,- 0.62
Bellary,104.71 ₹/L,  0.00,90.17 ₹/L,- 0.30
Bidar,103.47 ₹/L,  0.00,89.94 ₹/L,+ 0.45
Bijapur,102.64 ₹/L,  0.00,89.01 ₹/L,- 0.29
Chamrajnagar,102.85 ₹/L,- 0.08,89.17 ₹/L,+ 0.02
Chikkaballapura,103.34 ₹/L,  0.00,89.05 ₹/L,- 0.38
Chikmagalur,103.88 ₹/L,+ 0.04,90.14 ₹/L,- 0.06
Chitradurga,103.89 ₹/L,+ 0.22,89.51 ₹/L,- 0.69
Dakshin Kannad,102.12 ₹/L,+ 0.09,88.28 ₹/L,- 0.24
Davangere,105.03 ₹/L,- 0.12,90.20 ₹/L,  0.00
Dharwad,102.63 ₹/L,  0.00,88.89 ₹/L,- 0.04
Gadag,103.19 ₹/L,  0.00,89.25 ₹/L,- 0.61
Gulbarga,103.23 ₹/L,  0.00,89.50 ₹/L,+ 0.29
Hassan,103.03 ₹/L,- 0.24,88.76 ₹/L,- 0.07
Haveri,103.24 ₹/L,- 0.46,89.92 ₹/L,+ 0.01
Kodagu,104.42 ₹/L,+ 0.16,89.66 ₹/L,- 0.54
Kolar,103.00 ₹/L,+ 0.27,88.93 ₹/L,- 0.21
Koppal,104.17 ₹/L,+ 0.35,89.88 ₹/L,- 0.22
Mandya,102.98 ₹/L,+ 0.15,88.89 ₹/L,- 0.21
Mysore,102.64 ₹/L,+ 0.23,88.82 ₹/L,+ 0.24
Raichur,103.62 ₹/L,+ 0.86,89.36 ₹/L,+ 0.21
Ramanagara,103.22 ₹/L,- 0.11,89.36 ₹/L,+ 0.13
Shimoga,104.75 ₹/L,+ 0.90,90.20 ₹/L,+ 0.01
Tumkur,103.72 ₹/L,+ 0.13,89.32 ₹/L,- 0.49
Udupi,102.90 ₹/L,+ 0.76,88.30 ₹/L,- 0.15
Uttar Kannad,103.95 ₹/L,+ 0.20,89.08 ₹/L,  0.00
Yadgir,103.74 ₹/L,  0.00,89.49 ₹/L,+ 0.05
