City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,- 0.22,89.01 ₹/L,- 0.20
Belgaum,103.37 ₹/L,+ 0.05,89.43 ₹/L,+ 0.04
Bellary,105.42 ₹/L,+ 0.71,91.07 ₹/L,+ 0.43
Bidar,103.38 ₹/L,- 0.85,89.44 ₹/L,- 0.77
Bijapur,103.18 ₹/L,- 0.34,89.25 ₹/L,- 0.31
Chamrajnagar,102.66 ₹/L,- 0.52,88.75 ₹/L,- 0.48
Chikkaballapura,103.05 ₹/L,- 0.57,89.11 ₹/L,- 0.52
Chikmagalur,104.71 ₹/L,+ 0.78,90.49 ₹/L,+ 0.91
Chitradurga,104.49 ₹/L,  0.00,90.23 ₹/L,  0.00
Dakshin Kannad,102.83 ₹/L,+ 0.51,88.88 ₹/L,+ 0.47
Davangere,105.20 ₹/L,- 0.01,90.88 ₹/L,- 0.01
Dharwad,102.77 ₹/L,- 0.15,88.88 ₹/L,- 0.14
Gadag,103.12 ₹/L,  0.00,89.20 ₹/L,  0.00
Gulbarga,103.07 ₹/L,- 0.20,89.16 ₹/L,- 0.18
Hassan,103.10 ₹/L,+ 0.11,88.97 ₹/L,+ 0.10
Haveri,102.84 ₹/L,- 0.58,88.94 ₹/L,- 0.53
Kodagu,104.59 ₹/L,+ 0.51,90.33 ₹/L,+ 0.48
Kolar,102.80 ₹/L,  0.00,88.88 ₹/L,  0.00
Koppal,104.06 ₹/L,+ 0.24,90.05 ₹/L,+ 0.22
Mandya,102.81 ₹/L,  0.00,88.89 ₹/L,  0.00
Mysore,102.66 ₹/L,- 0.10,88.75 ₹/L,- 0.10
Raichur,103.57 ₹/L,+ 0.67,89.62 ₹/L,+ 0.60
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.26 ₹/L,- 0.67,89.12 ₹/L,- 0.79
Udupi,102.90 ₹/L,+ 0.06,88.94 ₹/L,+ 0.05
Uttar Kannad,102.94 ₹/L,- 0.13,89.03 ₹/L,- 0.12
Yadgir,103.71 ₹/L,- 0.03,89.74 ₹/L,- 0.03
