City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  0.00,91.67 ₹/L,  0.00
Bangalore,103.23 ₹/L,+ 0.31,91.28 ₹/L,+ 0.29
Bangalore Rural,102.55 ₹/L,- 0.50,90.65 ₹/L,- 0.46
Belgaum,103.59 ₹/L,- 0.29,91.64 ₹/L,- 0.27
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.42,91.57 ₹/L,- 0.39
Bijapur,103.39 ₹/L,+ 0.29,91.45 ₹/L,+ 0.27
Chamrajnagar,103.27 ₹/L,+ 0.56,91.32 ₹/L,+ 0.52
Chikkaballapura,103.38 ₹/L,  0.00,91.42 ₹/L,  0.00
Chikmagalur,104.11 ₹/L,+ 0.01,92.24 ₹/L,+ 0.01
Chitradurga,104.13 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Dakshin Kannad,102.09 ₹/L,- 0.13,90.18 ₹/L,- 0.13
Davangere,104.14 ₹/L,+ 0.01,92.26 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.08,90.91 ₹/L,+ 0.07
Gadag,103.49 ₹/L,- 0.04,91.55 ₹/L,- 0.03
Gulbarga,103.29 ₹/L,+ 0.31,91.36 ₹/L,+ 0.29
Hassan,102.87 ₹/L,  0.00,90.75 ₹/L,  0.00
Haveri,103.76 ₹/L,+ 0.68,91.80 ₹/L,+ 0.63
Kodagu,104.15 ₹/L,+ 0.02,92.17 ₹/L,+ 0.27
Kolar,103.32 ₹/L,+ 0.10,91.37 ₹/L,+ 0.11
Koppal,104.09 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.12,90.84 ₹/L,- 0.11
Mysore,102.46 ₹/L,- 0.33,90.57 ₹/L,- 0.30
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.39 ₹/L,- 0.12,91.44 ₹/L,- 0.10
Shimoga,104.11 ₹/L,+ 0.01,92.23 ₹/L,- 0.01
Tumkur,103.26 ₹/L,- 0.62,91.30 ₹/L,- 0.58
Udupi,102.86 ₹/L,+ 0.04,90.91 ₹/L,+ 0.05
Uttar Kannad,104.08 ₹/L,+ 0.28,92.22 ₹/L,+ 0.45
Yadgir,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
