City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.23,89.61 ₹/L,+ 0.33
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,+ 0.36,89.01 ₹/L,- 0.03
Belgaum,103.53 ₹/L,- 0.11,88.81 ₹/L,- 0.67
Bellary,104.58 ₹/L,- 0.31,90.80 ₹/L,  0.00
Bidar,103.22 ₹/L,- 0.31,89.29 ₹/L,- 0.22
Bijapur,102.64 ₹/L,  0.00,89.08 ₹/L,+ 0.05
Chamrajnagar,103.03 ₹/L,  0.00,89.06 ₹/L,+ 0.13
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,- 0.44
Chikmagalur,103.93 ₹/L,- 0.32,89.36 ₹/L,- 1.50
Chitradurga,103.94 ₹/L,- 0.94,90.54 ₹/L,+ 0.80
Dakshin Kannad,102.77 ₹/L,+ 0.60,88.15 ₹/L,  0.00
Davangere,104.37 ₹/L,- 0.51,90.42 ₹/L,- 0.01
Dharwad,102.63 ₹/L,  0.00,89.02 ₹/L,+ 0.26
Gadag,103.32 ₹/L,+ 0.13,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,- 0.54
Hassan,103.25 ₹/L,+ 0.37,88.75 ₹/L,  0.00
Haveri,103.35 ₹/L,  0.00,89.90 ₹/L,+ 0.59
Kodagu,104.59 ₹/L,+ 0.51,90.10 ₹/L,+ 0.25
Kolar,102.73 ₹/L,- 0.37,89.16 ₹/L,+ 0.28
Koppal,104.06 ₹/L,+ 0.08,90.17 ₹/L,+ 0.47
Mandya,103.11 ₹/L,+ 0.41,88.89 ₹/L,- 0.16
Mysore,102.41 ₹/L,  0.00,88.65 ₹/L,- 0.57
Raichur,102.76 ₹/L,- 1.02,89.62 ₹/L,+ 0.31
Ramanagara,103.33 ₹/L,- 0.01,89.38 ₹/L,+ 0.11
Shimoga,103.73 ₹/L,- 0.69,90.26 ₹/L,- 0.31
Tumkur,103.77 ₹/L,  0.00,89.43 ₹/L,- 0.48
Udupi,102.74 ₹/L,+ 0.60,88.40 ₹/L,- 0.49
Uttar Kannad,104.77 ₹/L,+ 1.51,89.85 ₹/L,+ 0.14
Yadgir,103.37 ₹/L,  0.00,89.32 ₹/L,  0.00
