City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.30 ₹/L,- 0.27,86.37 ₹/L,- 0.25
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.35,85.93 ₹/L,+ 0.31
Belgaum,100.59 ₹/L,- 0.18,86.64 ₹/L,- 0.16
Bellary,102.06 ₹/L,+ 0.26,87.84 ₹/L,+ 0.11
Bidar,100.76 ₹/L,+ 0.34,86.79 ₹/L,+ 0.30
Bijapur,99.62 ₹/L,- 0.21,85.76 ₹/L,- 0.19
Chamrajnagar,99.97 ₹/L,+ 0.33,86.05 ₹/L,+ 0.30
Chikkaballapura,100.29 ₹/L,- 0.15,86.34 ₹/L,- 0.13
Chikmagalur,100.96 ₹/L,- 0.87,86.92 ₹/L,- 0.75
Chitradurga,101.15 ₹/L,- 0.32,87.02 ₹/L,- 0.29
Dakshin Kannad,99.37 ₹/L,  0.00,85.48 ₹/L,  0.00
Davangere,101.23 ₹/L,- 0.14,87.09 ₹/L,- 0.13
Dharwad,99.84 ₹/L,+ 0.24,85.96 ₹/L,+ 0.22
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,100.04 ₹/L,+ 0.24,86.14 ₹/L,+ 0.21
Hassan,99.80 ₹/L,- 0.23,85.80 ₹/L,- 0.21
Haveri,100.65 ₹/L,+ 0.34,86.69 ₹/L,+ 0.31
Kodagu,101.03 ₹/L,+ 0.18,86.89 ₹/L,+ 0.19
Kolar,100.04 ₹/L,+ 0.33,86.12 ₹/L,+ 0.30
Koppal,101.00 ₹/L,+ 0.07,87.00 ₹/L,+ 0.04
Mandya,99.68 ₹/L,  0.00,85.79 ₹/L,  0.00
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.99,85.88 ₹/L,- 0.89
Ramanagara,99.95 ₹/L,- 0.34,86.04 ₹/L,- 0.30
Shimoga,101.06 ₹/L,- 0.45,87.00 ₹/L,- 0.39
Tumkur,101.03 ₹/L,+ 0.42,87.01 ₹/L,+ 0.38
Udupi,99.29 ₹/L,+ 0.02,85.41 ₹/L,+ 0.02
Uttar Kannad,101.39 ₹/L,+ 0.53,87.30 ₹/L,+ 0.49
Yadgir,100.69 ₹/L,- 0.28,86.73 ₹/L,- 0.25
