City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.27,87.95 ₹/L,+ 0.24
Belgaum,101.97 ₹/L,+ 0.21,87.94 ₹/L,+ 0.18
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.12 ₹/L,+ 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.00 ₹/L,+ 0.07,87.95 ₹/L,+ 0.07
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,103.44 ₹/L,+ 0.54,89.08 ₹/L,+ 0.46
Chitradurga,103.47 ₹/L,+ 0.53,89.10 ₹/L,+ 0.47
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.43 ₹/L,+ 0.30
Davangere,104.04 ₹/L,+ 0.47,89.63 ₹/L,+ 0.43
Dharwad,101.71 ₹/L,- 0.28,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,+ 0.06,88.20 ₹/L,+ 0.06
Gulbarga,102.00 ₹/L,- 0.29,87.97 ₹/L,- 0.27
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.85 ₹/L,- 0.08,88.74 ₹/L,- 0.07
Kodagu,103.26 ₹/L,- 0.06,88.92 ₹/L,- 0.06
Kolar,102.16 ₹/L,+ 0.35,88.09 ₹/L,+ 0.32
Koppal,103.03 ₹/L,+ 0.17,88.92 ₹/L,+ 0.17
Mandya,101.97 ₹/L,  0.00,87.92 ₹/L,  0.00
Mysore,101.50 ₹/L,- 0.22,87.49 ₹/L,- 0.21
Raichur,102.29 ₹/L,- 0.33,88.25 ₹/L,- 0.29
Ramanagara,102.40 ₹/L,+ 0.15,88.31 ₹/L,+ 0.14
Shimoga,103.45 ₹/L,+ 0.02,89.16 ₹/L,+ 0.01
Tumkur,102.63 ₹/L,+ 0.18,88.35 ₹/L,- 0.01
Udupi,101.44 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Uttar Kannad,103.01 ₹/L,+ 0.07,88.80 ₹/L,+ 0.04
Yadgir,102.43 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
