City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.27,89.54 ₹/L,- 0.25
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.25,89.28 ₹/L,+ 0.23
Belgaum,102.73 ₹/L,- 0.32,88.86 ₹/L,- 0.28
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.44,90.13 ₹/L,+ 0.45
Bijapur,103.10 ₹/L,+ 0.12,89.18 ₹/L,+ 0.11
Chamrajnagar,103.12 ₹/L,+ 0.21,89.17 ₹/L,+ 0.19
Chikkaballapura,103.38 ₹/L,- 0.02,89.41 ₹/L,- 0.02
Chikmagalur,104.08 ₹/L,- 0.13,90.01 ₹/L,- 0.18
Chitradurga,104.14 ₹/L,+ 0.14,90.23 ₹/L,+ 0.45
Dakshin Kannad,102.09 ₹/L,- 0.35,88.20 ₹/L,- 0.32
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,+ 0.18
Dharwad,102.67 ₹/L,- 0.02,88.79 ₹/L,- 0.02
Gadag,103.75 ₹/L,+ 0.51,89.78 ₹/L,+ 0.47
Gulbarga,103.29 ₹/L,  0.00,89.35 ₹/L,  0.00
Hassan,103.36 ₹/L,- 0.07,89.20 ₹/L,- 0.07
Haveri,103.59 ₹/L,- 0.11,89.63 ₹/L,- 0.10
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,  0.00
Kolar,102.85 ₹/L,- 0.30,88.93 ₹/L,- 0.27
Koppal,103.87 ₹/L,- 0.21,89.88 ₹/L,- 0.32
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.76 ₹/L,+ 0.07,88.85 ₹/L,+ 0.06
Raichur,103.79 ₹/L,+ 0.12,89.82 ₹/L,+ 0.10
Ramanagara,103.24 ₹/L,- 0.04,89.29 ₹/L,- 0.04
Shimoga,104.08 ₹/L,- 0.14,90.10 ₹/L,- 0.19
Tumkur,103.74 ₹/L,- 0.24,89.73 ₹/L,- 0.23
Udupi,102.81 ₹/L,+ 0.40,88.86 ₹/L,+ 0.37
Uttar Kannad,102.99 ₹/L,- 0.13,89.08 ₹/L,- 0.12
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
