City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.35,91.47 ₹/L,- 0.34
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.71 ₹/L,- 0.53,90.80 ₹/L,- 0.48
Belgaum,103.65 ₹/L,+ 0.67,91.70 ₹/L,+ 0.63
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.84 ₹/L,+ 0.26,91.86 ₹/L,+ 0.23
Bijapur,102.70 ₹/L,- 0.80,90.81 ₹/L,- 0.75
Chamrajnagar,103.09 ₹/L,- 0.31,91.16 ₹/L,- 0.28
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,103.19 ₹/L,- 0.98,91.21 ₹/L,- 1.08
Chitradurga,103.73 ₹/L,- 0.42,91.55 ₹/L,- 0.68
Dakshin Kannad,102.37 ₹/L,- 0.20,90.45 ₹/L,- 0.17
Davangere,104.13 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,102.73 ₹/L,- 0.10,90.84 ₹/L,- 0.09
Gadag,103.17 ₹/L,- 0.07,91.25 ₹/L,- 0.06
Gulbarga,102.68 ₹/L,- 0.40,90.80 ₹/L,- 0.37
Hassan,103.04 ₹/L,- 0.26,90.91 ₹/L,- 0.25
Haveri,103.38 ₹/L,- 0.58,91.44 ₹/L,- 0.55
Kodagu,103.70 ₹/L,- 0.45,91.67 ₹/L,- 0.49
Kolar,103.30 ₹/L,+ 0.15,91.34 ₹/L,+ 0.13
Koppal,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Mandya,102.46 ₹/L,- 0.42,90.57 ₹/L,- 0.39
Mysore,102.46 ₹/L,- 0.15,90.57 ₹/L,- 0.14
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,- 0.03,91.33 ₹/L,- 0.04
Shimoga,104.03 ₹/L,+ 0.22,91.90 ₹/L,+ 0.20
Tumkur,104.08 ₹/L,+ 0.80,92.23 ₹/L,+ 0.90
Udupi,102.90 ₹/L,+ 0.54,90.93 ₹/L,+ 0.50
Uttar Kannad,103.80 ₹/L,- 0.16,91.77 ₹/L,- 0.15
Yadgir,103.77 ₹/L,+ 0.19,91.80 ₹/L,+ 0.17
