City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.11,88.59 ₹/L,+ 0.08
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.09,87.95 ₹/L,- 0.08
Belgaum,102.64 ₹/L,+ 0.67,88.09 ₹/L,- 0.46
Bellary,103.90 ₹/L,  0.00,89.58 ₹/L,- 0.10
Bidar,102.52 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.20 ₹/L,+ 0.08,88.07 ₹/L,+ 0.05
Chamrajnagar,102.06 ₹/L,- 0.01,88.04 ₹/L,+ 0.04
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.52 ₹/L,- 0.80,88.29 ₹/L,- 0.33
Chitradurga,103.47 ₹/L,  0.00,90.15 ₹/L,+ 0.71
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,104.04 ₹/L,  0.00,89.29 ₹/L,- 0.16
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,  0.00
Hassan,101.88 ₹/L,  0.00,88.09 ₹/L,+ 0.42
Haveri,102.89 ₹/L,+ 0.48,88.74 ₹/L,- 0.03
Kodagu,103.31 ₹/L,+ 0.05,88.92 ₹/L,- 0.05
Kolar,102.16 ₹/L,  0.00,87.77 ₹/L,- 0.06
Koppal,103.13 ₹/L,  0.00,88.91 ₹/L,- 0.17
Mandya,101.78 ₹/L,  0.00,87.49 ₹/L,- 0.40
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,- 0.12
Raichur,102.62 ₹/L,+ 0.33,87.84 ₹/L,- 0.70
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,+ 0.02
Shimoga,102.79 ₹/L,- 0.66,89.15 ₹/L,+ 0.59
Tumkur,102.45 ₹/L,+ 0.17,88.28 ₹/L,- 0.08
Udupi,101.39 ₹/L,- 0.05,87.74 ₹/L,+ 0.38
Uttar Kannad,102.94 ₹/L,+ 0.80,89.46 ₹/L,+ 0.70
Yadgir,102.79 ₹/L,+ 0.36,88.36 ₹/L,- 0.32
