City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,89.59 ₹/L,+ 0.05
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,- 0.05
Bangalore Rural,102.92 ₹/L,+ 0.29,88.99 ₹/L,+ 0.33
Belgaum,103.57 ₹/L,+ 0.03,89.00 ₹/L,- 0.14
Bellary,104.09 ₹/L,  0.00,90.23 ₹/L,+ 0.03
Bidar,103.46 ₹/L,- 0.38,89.88 ₹/L,- 0.06
Bijapur,103.01 ₹/L,+ 0.20,88.82 ₹/L,- 0.19
Chamrajnagar,102.91 ₹/L,- 0.18,89.28 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,+ 0.38
Chikmagalur,103.26 ₹/L,- 0.82,90.23 ₹/L,+ 0.09
Chitradurga,103.73 ₹/L,- 0.35,90.23 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,- 0.57,88.20 ₹/L,  0.00
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,- 0.03
Dharwad,102.67 ₹/L,- 0.35,88.92 ₹/L,+ 0.03
Gadag,103.24 ₹/L,- 0.56,89.28 ₹/L,- 0.03
Gulbarga,102.98 ₹/L,- 0.50,89.10 ₹/L,+ 0.30
Hassan,103.32 ₹/L,+ 0.01,88.94 ₹/L,+ 0.15
Haveri,103.76 ₹/L,+ 0.52,89.78 ₹/L,- 0.20
Kodagu,104.06 ₹/L,- 0.02,90.20 ₹/L,+ 0.54
Kolar,103.15 ₹/L,+ 0.09,89.18 ₹/L,+ 0.47
Koppal,104.08 ₹/L,+ 0.05,89.88 ₹/L,  0.00
Mandya,102.88 ₹/L,- 0.25,88.91 ₹/L,+ 0.02
Mysore,102.90 ₹/L,+ 0.44,88.58 ₹/L,- 0.24
Raichur,103.72 ₹/L,+ 0.29,89.00 ₹/L,- 0.82
Ramanagara,103.19 ₹/L,- 0.27,89.06 ₹/L,- 0.36
Shimoga,103.70 ₹/L,- 0.38,90.29 ₹/L,  0.00
Tumkur,103.88 ₹/L,- 0.21,89.32 ₹/L,- 0.33
Udupi,102.34 ₹/L,- 0.56,88.94 ₹/L,  0.00
Uttar Kannad,103.80 ₹/L,+ 0.68,89.76 ₹/L,  0.00
Yadgir,103.77 ₹/L,+ 0.13,89.68 ₹/L,+ 0.19
