City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.18,89.54 ₹/L,- 0.16
Bangalore,102.98 ₹/L,+ 0.06,89.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,  0.00,88.66 ₹/L,  0.00
Belgaum,103.05 ₹/L,- 0.52,89.14 ₹/L,- 0.47
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.94 ₹/L,+ 0.48,89.94 ₹/L,+ 0.44
Bijapur,102.91 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamrajnagar,103.12 ₹/L,+ 0.38,89.17 ₹/L,+ 0.34
Chikkaballapura,102.98 ₹/L,- 0.69,89.05 ₹/L,- 0.63
Chikmagalur,104.08 ₹/L,  0.00,90.14 ₹/L,+ 0.45
Chitradurga,104.14 ₹/L,+ 0.14,90.24 ₹/L,+ 0.46
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.77 ₹/L,+ 0.08,88.89 ₹/L,+ 0.08
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,  0.00
Gulbarga,103.45 ₹/L,+ 0.17,89.50 ₹/L,+ 0.16
Hassan,102.90 ₹/L,- 0.48,88.79 ₹/L,- 0.43
Haveri,103.98 ₹/L,+ 0.22,89.98 ₹/L,+ 0.20
Kodagu,103.70 ₹/L,- 0.35,89.66 ₹/L,- 0.18
Kolar,102.60 ₹/L,- 0.48,88.71 ₹/L,- 0.43
Koppal,103.87 ₹/L,+ 0.14,89.88 ₹/L,+ 0.13
Mandya,102.81 ₹/L,+ 0.05,88.89 ₹/L,+ 0.04
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,103.79 ₹/L,+ 0.90,89.82 ₹/L,+ 0.82
Ramanagara,103.24 ₹/L,- 0.15,89.29 ₹/L,- 0.13
Shimoga,104.23 ₹/L,+ 0.33,90.29 ₹/L,+ 0.44
Tumkur,103.52 ₹/L,+ 0.07,89.35 ₹/L,- 0.12
Udupi,102.90 ₹/L,+ 0.56,88.94 ₹/L,+ 0.51
Uttar Kannad,102.99 ₹/L,- 0.81,89.08 ₹/L,- 0.68
Yadgir,103.44 ₹/L,+ 0.13,89.49 ₹/L,+ 0.12
