City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.11,89.59 ₹/L,+ 0.10
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.08,89.09 ₹/L,+ 0.08
Belgaum,103.59 ₹/L,+ 0.31,89.63 ₹/L,+ 0.28
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.22 ₹/L,- 1.01,89.29 ₹/L,- 0.92
Bijapur,102.99 ₹/L,- 0.53,89.08 ₹/L,- 0.48
Chamrajnagar,102.99 ₹/L,- 0.05,89.06 ₹/L,- 0.05
Chikkaballapura,102.61 ₹/L,- 0.15,88.71 ₹/L,- 0.14
Chikmagalur,103.84 ₹/L,  0.00,89.68 ₹/L,+ 0.16
Chitradurga,104.82 ₹/L,+ 0.06,90.55 ₹/L,+ 0.05
Dakshin Kannad,102.03 ₹/L,- 0.66,88.15 ₹/L,- 0.60
Davangere,104.82 ₹/L,- 0.33,90.55 ₹/L,- 0.30
Dharwad,102.63 ₹/L,- 0.29,88.76 ₹/L,- 0.26
Gadag,103.19 ₹/L,+ 0.07,89.26 ₹/L,+ 0.06
Gulbarga,102.63 ₹/L,- 0.64,88.76 ₹/L,- 0.58
Hassan,102.79 ₹/L,- 0.14,88.71 ₹/L,- 0.12
Haveri,103.85 ₹/L,+ 0.43,89.86 ₹/L,+ 0.39
Kodagu,104.26 ₹/L,+ 0.06,90.05 ₹/L,+ 0.05
Kolar,102.80 ₹/L,  0.00,88.88 ₹/L,  0.00
Koppal,104.17 ₹/L,+ 0.35,90.17 ₹/L,+ 0.34
Mandya,103.11 ₹/L,+ 0.30,89.16 ₹/L,+ 0.27
Mysore,102.54 ₹/L,- 0.06,88.65 ₹/L,- 0.05
Raichur,103.57 ₹/L,+ 0.67,89.62 ₹/L,+ 0.60
Ramanagara,103.33 ₹/L,+ 0.15,89.36 ₹/L,+ 0.13
Shimoga,103.73 ₹/L,- 0.66,89.62 ₹/L,- 0.62
Tumkur,103.40 ₹/L,- 0.53,89.43 ₹/L,- 0.48
Udupi,102.30 ₹/L,- 0.54,88.40 ₹/L,- 0.49
Uttar Kannad,103.90 ₹/L,- 0.05,89.85 ₹/L,- 0.02
Yadgir,103.74 ₹/L,  0.00,89.77 ₹/L,  0.00
