City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  0.00,91.67 ₹/L,  0.00
Bangalore,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.05
Bangalore Rural,102.92 ₹/L,+ 0.21,90.99 ₹/L,+ 0.19
Belgaum,103.57 ₹/L,+ 0.08,91.62 ₹/L,+ 0.07
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.48,91.51 ₹/L,- 0.45
Bijapur,103.01 ₹/L,+ 0.10,91.09 ₹/L,+ 0.09
Chamrajnagar,102.74 ₹/L,- 0.35,90.82 ₹/L,- 0.34
Chikkaballapura,103.67 ₹/L,+ 1.01,91.69 ₹/L,+ 0.94
Chikmagalur,103.57 ₹/L,- 0.51,91.38 ₹/L,- 0.79
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dakshin Kannad,102.22 ₹/L,  0.00,90.31 ₹/L,  0.00
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dharwad,102.81 ₹/L,+ 0.04,90.91 ₹/L,+ 0.03
Gadag,103.24 ₹/L,- 0.61,91.31 ₹/L,- 0.57
Gulbarga,102.98 ₹/L,+ 0.30,91.07 ₹/L,+ 0.27
Hassan,102.89 ₹/L,+ 0.26,90.87 ₹/L,+ 0.25
Haveri,103.76 ₹/L,- 0.22,91.80 ₹/L,- 0.20
Kodagu,103.94 ₹/L,+ 0.24,91.78 ₹/L,+ 0.11
Kolar,103.22 ₹/L,+ 0.37,91.26 ₹/L,+ 0.33
Koppal,104.08 ₹/L,+ 0.21,92.23 ₹/L,+ 0.33
Mandya,102.92 ₹/L,+ 0.11,90.99 ₹/L,+ 0.11
Mysore,102.79 ₹/L,+ 0.33,90.87 ₹/L,+ 0.30
Raichur,103.72 ₹/L,  0.00,91.77 ₹/L,  0.00
Ramanagara,103.51 ₹/L,+ 0.12,91.54 ₹/L,+ 0.11
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.88 ₹/L,+ 0.24,91.88 ₹/L,+ 0.22
Udupi,102.34 ₹/L,- 0.61,90.41 ₹/L,- 0.58
Uttar Kannad,103.80 ₹/L,- 0.16,91.77 ₹/L,- 0.14
Yadgir,103.77 ₹/L,+ 0.33,91.80 ₹/L,+ 0.31
