City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.22,88.41 ₹/L,+ 0.20
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.57,87.94 ₹/L,- 0.53
Bellary,103.90 ₹/L,- 0.47,89.68 ₹/L,- 0.24
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.24 ₹/L,  0.00,88.19 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,- 0.03,88.04 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,103.46 ₹/L,- 0.19,89.07 ₹/L,- 0.26
Chitradurga,103.52 ₹/L,+ 0.05,89.14 ₹/L,+ 0.04
Dakshin Kannad,101.41 ₹/L,- 0.06,87.38 ₹/L,- 0.05
Davangere,104.10 ₹/L,+ 0.76,89.66 ₹/L,+ 0.48
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.12
Gadag,102.25 ₹/L,+ 0.06,88.20 ₹/L,+ 0.06
Gulbarga,102.00 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hassan,101.96 ₹/L,+ 0.08,87.73 ₹/L,+ 0.06
Haveri,102.85 ₹/L,+ 0.94,88.74 ₹/L,+ 0.85
Kodagu,103.47 ₹/L,+ 0.21,89.10 ₹/L,+ 0.18
Kolar,101.64 ₹/L,- 0.23,87.62 ₹/L,- 0.21
Koppal,103.03 ₹/L,+ 0.17,88.92 ₹/L,+ 0.17
Mandya,101.50 ₹/L,- 0.55,87.49 ₹/L,- 0.50
Mysore,101.92 ₹/L,+ 0.17,87.87 ₹/L,+ 0.15
Raichur,102.83 ₹/L,+ 0.99,88.73 ₹/L,+ 0.89
Ramanagara,102.40 ₹/L,+ 0.15,88.31 ₹/L,+ 0.14
Shimoga,103.59 ₹/L,+ 0.16,89.25 ₹/L,+ 0.10
Tumkur,102.69 ₹/L,- 0.12,88.38 ₹/L,- 0.30
Udupi,101.23 ₹/L,- 0.16,87.22 ₹/L,- 0.14
Uttar Kannad,103.01 ₹/L,+ 1.00,88.80 ₹/L,+ 0.82
Yadgir,102.43 ₹/L,- 0.33,88.36 ₹/L,- 0.30
