City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.55 ₹/L,+ 0.06,88.46 ₹/L,+ 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.09,88.03 ₹/L,+ 0.08
Belgaum,102.64 ₹/L,+ 0.67,88.55 ₹/L,+ 0.61
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.28 ₹/L,- 0.55,88.23 ₹/L,- 0.49
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,102.06 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,102.93 ₹/L,- 0.53,88.64 ₹/L,- 0.43
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,- 0.28,87.13 ₹/L,- 0.25
Davangere,103.91 ₹/L,- 0.19,89.48 ₹/L,- 0.18
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.10 ₹/L,+ 0.39,88.06 ₹/L,+ 0.35
Hassan,102.17 ₹/L,+ 0.21,87.92 ₹/L,+ 0.19
Haveri,102.89 ₹/L,+ 0.04,88.77 ₹/L,+ 0.03
Kodagu,103.31 ₹/L,+ 0.06,88.97 ₹/L,+ 0.05
Kolar,101.87 ₹/L,+ 0.23,87.83 ₹/L,+ 0.21
Koppal,103.21 ₹/L,+ 0.18,89.08 ₹/L,+ 0.16
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.67 ₹/L,- 0.16,88.59 ₹/L,- 0.14
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.93 ₹/L,- 0.66,88.65 ₹/L,- 0.60
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.62 ₹/L,+ 0.39,87.57 ₹/L,+ 0.35
Uttar Kannad,102.94 ₹/L,- 0.07,88.76 ₹/L,- 0.04
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
