City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.50,88.66 ₹/L,- 0.45
Belgaum,102.86 ₹/L,- 1.02,88.97 ₹/L,- 0.92
Bellary,104.04 ₹/L,- 0.85,90.05 ₹/L,- 0.75
Bidar,103.84 ₹/L,+ 0.32,89.85 ₹/L,+ 0.29
Bijapur,102.75 ₹/L,+ 0.11,88.86 ₹/L,+ 0.10
Chamrajnagar,102.99 ₹/L,+ 0.28,89.05 ₹/L,+ 0.25
Chikkaballapura,102.98 ₹/L,+ 0.06,89.05 ₹/L,+ 0.06
Chikmagalur,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Dakshin Kannad,102.79 ₹/L,+ 0.62,88.84 ₹/L,+ 0.56
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,103.02 ₹/L,+ 0.35,89.12 ₹/L,+ 0.33
Gadag,103.80 ₹/L,+ 0.27,89.81 ₹/L,+ 0.24
Gulbarga,103.20 ₹/L,+ 0.32,89.27 ₹/L,+ 0.29
Hassan,103.32 ₹/L,+ 0.23,89.19 ₹/L,+ 0.21
Haveri,103.35 ₹/L,- 0.18,89.41 ₹/L,- 0.16
Kodagu,104.08 ₹/L,+ 0.02,90.04 ₹/L,+ 0.19
Kolar,103.08 ₹/L,+ 0.43,89.14 ₹/L,+ 0.39
Koppal,104.03 ₹/L,+ 0.30,90.02 ₹/L,+ 0.27
Mandya,103.13 ₹/L,+ 0.42,89.18 ₹/L,+ 0.37
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,103.04 ₹/L,- 0.68,89.25 ₹/L,- 0.61
Ramanagara,103.40 ₹/L,+ 0.42,89.43 ₹/L,+ 0.38
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,104.09 ₹/L,+ 0.64,90.15 ₹/L,+ 0.68
Udupi,102.90 ₹/L,+ 0.56,88.94 ₹/L,+ 0.51
Uttar Kannad,104.01 ₹/L,- 0.07,89.92 ₹/L,- 0.27
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
