City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.69 ₹/L,+ 0.43,89.71 ₹/L,+ 0.38
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.03,89.09 ₹/L,+ 0.04
Belgaum,103.59 ₹/L,- 0.26,89.63 ₹/L,- 0.23
Bellary,103.94 ₹/L,- 0.95,89.96 ₹/L,- 0.84
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,103.09 ₹/L,+ 0.18,89.15 ₹/L,+ 0.17
Chikkaballapura,102.92 ₹/L,- 0.48,88.99 ₹/L,- 0.44
Chikmagalur,103.89 ₹/L,- 0.19,89.57 ₹/L,- 0.63
Chitradurga,104.08 ₹/L,+ 0.14,90.20 ₹/L,+ 0.45
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.46 ₹/L,+ 0.26
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.85 ₹/L,+ 0.61,89.86 ₹/L,+ 0.55
Gulbarga,102.68 ₹/L,- 0.61,88.80 ₹/L,- 0.55
Hassan,103.37 ₹/L,  0.00,89.24 ₹/L,  0.00
Haveri,103.70 ₹/L,+ 0.17,89.72 ₹/L,+ 0.15
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.24
Kolar,102.93 ₹/L,+ 0.08,89.01 ₹/L,+ 0.08
Koppal,103.87 ₹/L,  0.00,89.88 ₹/L,  0.00
Mandya,103.17 ₹/L,+ 0.14,89.22 ₹/L,+ 0.12
Mysore,102.46 ₹/L,- 0.23,88.58 ₹/L,- 0.21
Raichur,102.97 ₹/L,+ 0.08,89.08 ₹/L,+ 0.08
Ramanagara,103.18 ₹/L,- 0.04,89.23 ₹/L,- 0.04
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,103.98 ₹/L,  0.00,89.96 ₹/L,  0.00
Udupi,102.95 ₹/L,+ 0.05,88.99 ₹/L,+ 0.05
Uttar Kannad,102.99 ₹/L,- 0.81,89.08 ₹/L,- 0.68
Yadgir,103.31 ₹/L,- 0.46,89.37 ₹/L,- 0.42
