City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,89.65 ₹/L,+ 0.12
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.29,88.99 ₹/L,+ 0.26
Belgaum,103.57 ₹/L,+ 0.03,89.61 ₹/L,+ 0.02
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,+ 0.09
Bidar,103.46 ₹/L,- 0.38,89.50 ₹/L,- 0.35
Bijapur,103.01 ₹/L,+ 0.20,89.09 ₹/L,+ 0.17
Chamrajnagar,102.91 ₹/L,- 0.18,88.98 ₹/L,- 0.17
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,- 0.12
Chikmagalur,103.26 ₹/L,- 0.82,89.27 ₹/L,- 0.93
Chitradurga,103.73 ₹/L,- 0.35,89.56 ₹/L,- 0.53
Dakshin Kannad,102.22 ₹/L,- 0.57,88.33 ₹/L,- 0.51
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.35,88.79 ₹/L,- 0.33
Gadag,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Gulbarga,102.98 ₹/L,- 0.50,89.07 ₹/L,- 0.46
Hassan,103.32 ₹/L,+ 0.01,89.19 ₹/L,+ 0.02
Haveri,103.76 ₹/L,+ 0.52,89.78 ₹/L,+ 0.47
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.24
Kolar,103.15 ₹/L,+ 0.09,89.20 ₹/L,+ 0.08
Koppal,104.08 ₹/L,+ 0.05,90.20 ₹/L,+ 0.18
Mandya,102.88 ₹/L,- 0.25,88.96 ₹/L,- 0.22
Mysore,102.90 ₹/L,+ 0.44,88.97 ₹/L,+ 0.39
Raichur,103.72 ₹/L,+ 0.29,89.76 ₹/L,+ 0.26
Ramanagara,103.19 ₹/L,- 0.27,89.24 ₹/L,- 0.25
Shimoga,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.53
Tumkur,103.88 ₹/L,- 0.21,89.86 ₹/L,- 0.29
Udupi,102.34 ₹/L,- 0.56,88.43 ₹/L,- 0.51
Uttar Kannad,103.80 ₹/L,+ 0.68,89.76 ₹/L,+ 0.56
Yadgir,103.77 ₹/L,+ 0.13,89.79 ₹/L,+ 0.11
