City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,- 0.18,86.46 ₹/L,- 0.16
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.90 ₹/L,+ 0.06,85.99 ₹/L,+ 0.06
Belgaum,99.87 ₹/L,- 0.60,85.99 ₹/L,- 0.54
Bellary,101.80 ₹/L,+ 0.17,87.73 ₹/L,+ 0.16
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,100.02 ₹/L,+ 0.40,86.12 ₹/L,+ 0.36
Chamrajnagar,99.97 ₹/L,+ 0.07,86.05 ₹/L,+ 0.06
Chikkaballapura,99.59 ₹/L,- 0.71,85.71 ₹/L,- 0.64
Chikmagalur,101.12 ₹/L,+ 0.62,86.96 ₹/L,+ 0.63
Chitradurga,101.15 ₹/L,  0.00,87.02 ₹/L,  0.00
Dakshin Kannad,99.37 ₹/L,+ 0.06,85.48 ₹/L,+ 0.06
Davangere,101.73 ₹/L,- 0.13,87.55 ₹/L,- 0.11
Dharwad,99.61 ₹/L,- 0.04,85.75 ₹/L,- 0.03
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.90 ₹/L,- 0.49,86.01 ₹/L,- 0.45
Hassan,99.57 ₹/L,- 0.46,85.59 ₹/L,- 0.42
Haveri,100.31 ₹/L,- 0.34,86.38 ₹/L,- 0.31
Kodagu,101.26 ₹/L,+ 0.41,87.07 ₹/L,+ 0.37
Kolar,99.90 ₹/L,- 0.07,85.99 ₹/L,- 0.06
Koppal,101.03 ₹/L,+ 0.27,87.03 ₹/L,+ 0.24
Mandya,99.87 ₹/L,+ 0.19,85.96 ₹/L,+ 0.17
Mysore,99.82 ₹/L,+ 0.42,85.91 ₹/L,+ 0.37
Raichur,100.19 ₹/L,+ 0.45,86.29 ₹/L,+ 0.41
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,- 0.13
Shimoga,101.18 ₹/L,+ 0.38,87.09 ₹/L,+ 0.32
Tumkur,100.35 ₹/L,- 0.97,86.40 ₹/L,- 0.87
Udupi,99.34 ₹/L,+ 0.07,85.45 ₹/L,+ 0.06
Uttar Kannad,100.86 ₹/L,  0.00,86.81 ₹/L,  0.00
Yadgir,100.33 ₹/L,- 0.33,86.40 ₹/L,- 0.30
