City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.07,88.51 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,88.01 ₹/L,+ 0.06
Belgaum,102.87 ₹/L,+ 0.25,88.61 ₹/L,+ 0.15
Bellary,103.73 ₹/L,- 0.17,89.42 ₹/L,- 0.26
Bidar,102.52 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.06 ₹/L,+ 0.34,87.99 ₹/L,+ 0.28
Chamrajnagar,101.76 ₹/L,- 0.17,88.04 ₹/L,+ 0.33
Chikkaballapura,102.40 ₹/L,+ 0.46,87.89 ₹/L,  0.00
Chikmagalur,102.28 ₹/L,- 1.08,88.31 ₹/L,- 1.44
Chitradurga,103.00 ₹/L,  0.00,89.14 ₹/L,- 0.27
Dakshin Kannad,101.13 ₹/L,- 0.08,88.05 ₹/L,+ 0.92
Davangere,103.63 ₹/L,- 0.28,89.33 ₹/L,  0.00
Dharwad,101.70 ₹/L,- 0.01,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,  0.00,88.31 ₹/L,- 0.14
Gulbarga,101.90 ₹/L,- 0.39,87.71 ₹/L,- 0.37
Hassan,102.40 ₹/L,+ 0.46,88.00 ₹/L,+ 0.29
Haveri,102.75 ₹/L,+ 0.17,88.31 ₹/L,- 0.42
Kodagu,103.15 ₹/L,- 0.25,89.15 ₹/L,+ 0.12
Kolar,102.22 ₹/L,- 0.09,87.77 ₹/L,- 0.32
Koppal,102.73 ₹/L,- 0.30,88.91 ₹/L,+ 0.28
Mandya,101.90 ₹/L,- 0.15,87.92 ₹/L,+ 0.08
Mysore,101.50 ₹/L,- 0.22,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.50 ₹/L,+ 0.22,88.29 ₹/L,- 0.02
Shimoga,102.69 ₹/L,- 1.12,89.16 ₹/L,  0.00
Tumkur,103.13 ₹/L,+ 0.37,88.49 ₹/L,+ 0.13
Udupi,101.37 ₹/L,- 0.02,87.36 ₹/L,+ 0.01
Uttar Kannad,102.94 ₹/L,- 0.06,88.79 ₹/L,+ 0.03
Yadgir,102.76 ₹/L,- 0.03,88.36 ₹/L,+ 0.11
