City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Bangalore,102.92 ₹/L,+ 0.06,89.00 ₹/L,+ 0.06
Bangalore Rural,103.00 ₹/L,+ 0.14,89.06 ₹/L,+ 0.12
Belgaum,103.44 ₹/L,- 0.09,89.49 ₹/L,- 0.09
Bellary,104.17 ₹/L,- 0.41,90.17 ₹/L,- 0.36
Bidar,103.88 ₹/L,+ 0.66,89.89 ₹/L,+ 0.60
Bijapur,102.86 ₹/L,+ 0.22,88.96 ₹/L,+ 0.20
Chamrajnagar,103.07 ₹/L,+ 0.04,89.13 ₹/L,+ 0.03
Chikkaballapura,102.61 ₹/L,- 0.25,88.71 ₹/L,- 0.23
Chikmagalur,104.17 ₹/L,+ 0.24,90.10 ₹/L,+ 0.52
Chitradurga,104.82 ₹/L,+ 0.88,90.53 ₹/L,+ 0.79
Dakshin Kannad,102.03 ₹/L,- 0.74,88.15 ₹/L,- 0.67
Davangere,105.25 ₹/L,+ 0.88,90.92 ₹/L,+ 0.80
Dharwad,102.72 ₹/L,+ 0.09,88.84 ₹/L,+ 0.08
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,103.31 ₹/L,+ 0.06,89.16 ₹/L,+ 0.05
Haveri,103.92 ₹/L,+ 0.57,89.92 ₹/L,+ 0.51
Kodagu,103.64 ₹/L,- 0.95,89.61 ₹/L,- 0.72
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,103.82 ₹/L,- 0.24,89.83 ₹/L,- 0.22
Mandya,102.75 ₹/L,- 0.36,88.84 ₹/L,- 0.32
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.92 ₹/L,+ 0.16,89.03 ₹/L,+ 0.14
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,104.42 ₹/L,+ 0.69,90.25 ₹/L,+ 0.63
Tumkur,103.40 ₹/L,- 0.37,89.43 ₹/L,- 0.33
Udupi,102.84 ₹/L,+ 0.10,88.89 ₹/L,+ 0.10
Uttar Kannad,102.94 ₹/L,- 1.83,89.03 ₹/L,- 1.61
Yadgir,103.38 ₹/L,+ 0.01,89.44 ₹/L,+ 0.01
