City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.13,88.41 ₹/L,- 0.12
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.01,88.01 ₹/L,+ 0.06
Belgaum,101.76 ₹/L,- 0.21,88.76 ₹/L,+ 0.30
Bellary,103.90 ₹/L,  0.00,89.53 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.44 ₹/L,  0.00
Bijapur,102.00 ₹/L,- 0.12,88.02 ₹/L,- 0.05
Chamrajnagar,102.06 ₹/L,- 0.01,87.71 ₹/L,- 0.30
Chikkaballapura,101.69 ₹/L,- 0.70,87.89 ₹/L,  0.00
Chikmagalur,102.90 ₹/L,- 0.75,89.73 ₹/L,+ 0.40
Chitradurga,102.94 ₹/L,  0.00,89.40 ₹/L,+ 0.77
Dakshin Kannad,101.13 ₹/L,  0.00,87.52 ₹/L,+ 0.39
Davangere,103.85 ₹/L,- 0.19,89.30 ₹/L,+ 0.41
Dharwad,101.99 ₹/L,+ 0.28,87.70 ₹/L,- 0.26
Gadag,102.19 ₹/L,- 0.06,88.45 ₹/L,+ 0.25
Gulbarga,101.71 ₹/L,- 0.29,87.88 ₹/L,- 0.09
Hassan,101.88 ₹/L,- 0.27,87.81 ₹/L,+ 0.14
Haveri,102.93 ₹/L,+ 0.52,88.64 ₹/L,- 0.09
Kodagu,103.32 ₹/L,+ 0.04,88.74 ₹/L,- 0.24
Kolar,101.81 ₹/L,+ 0.17,87.66 ₹/L,+ 0.04
Koppal,102.86 ₹/L,- 0.27,88.63 ₹/L,- 0.36
Mandya,101.97 ₹/L,+ 0.19,87.71 ₹/L,- 0.13
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,- 0.47
Raichur,102.62 ₹/L,+ 0.33,88.73 ₹/L,+ 0.19
Ramanagara,102.25 ₹/L,  0.00,87.99 ₹/L,- 0.32
Shimoga,103.43 ₹/L,- 0.02,89.45 ₹/L,+ 0.30
Tumkur,102.45 ₹/L,+ 0.17,88.36 ₹/L,- 0.16
Udupi,101.39 ₹/L,- 0.09,87.34 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,+ 0.15,88.76 ₹/L,+ 0.51
Yadgir,102.31 ₹/L,- 0.12,88.36 ₹/L,+ 0.11
