City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,- 0.23,89.47 ₹/L,+ 0.19
Bangalore,102.92 ₹/L,+ 0.06,88.94 ₹/L,  0.00
Bangalore Rural,103.18 ₹/L,+ 0.68,88.94 ₹/L,+ 0.18
Belgaum,103.18 ₹/L,- 0.33,88.84 ₹/L,+ 0.03
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,- 0.11
Bidar,103.88 ₹/L,+ 0.41,89.29 ₹/L,- 0.22
Bijapur,102.86 ₹/L,  0.00,89.25 ₹/L,+ 0.49
Chamrajnagar,103.18 ₹/L,+ 0.52,89.10 ₹/L,+ 0.35
Chikkaballapura,102.93 ₹/L,- 0.55,89.36 ₹/L,- 0.14
Chikmagalur,104.17 ₹/L,- 0.74,90.91 ₹/L,+ 0.17
Chitradurga,104.55 ₹/L,+ 0.33,89.58 ₹/L,- 0.49
Dakshin Kannad,102.03 ₹/L,- 0.35,88.82 ₹/L,+ 0.41
Davangere,104.98 ₹/L,+ 0.54,89.97 ₹/L,- 0.20
Dharwad,102.72 ₹/L,+ 0.10,88.76 ₹/L,+ 0.02
Gadag,103.70 ₹/L,+ 0.22,89.38 ₹/L,- 0.43
Gulbarga,103.40 ₹/L,+ 0.34,89.03 ₹/L,- 0.46
Hassan,103.04 ₹/L,- 0.02,88.59 ₹/L,- 0.12
Haveri,103.92 ₹/L,+ 0.11,89.72 ₹/L,- 0.02
Kodagu,103.64 ₹/L,- 0.26,89.92 ₹/L,+ 0.19
Kolar,102.80 ₹/L,- 0.35,88.82 ₹/L,+ 0.12
Koppal,103.82 ₹/L,+ 0.14,90.05 ₹/L,+ 0.22
Mandya,102.75 ₹/L,+ 0.09,89.16 ₹/L,- 0.01
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.92 ₹/L,- 0.86,88.89 ₹/L,- 0.92
Ramanagara,103.18 ₹/L,+ 0.20,89.36 ₹/L,+ 0.31
Shimoga,104.23 ₹/L,+ 0.38,89.50 ₹/L,- 0.31
Tumkur,103.20 ₹/L,- 0.20,89.76 ₹/L,- 0.56
Udupi,102.76 ₹/L,+ 0.48,88.79 ₹/L,+ 0.41
Uttar Kannad,102.94 ₹/L,- 0.97,90.64 ₹/L,+ 0.79
Yadgir,103.38 ₹/L,+ 0.01,89.43 ₹/L,- 0.31
