City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.15,91.81 ₹/L,+ 0.14
Bangalore,102.98 ₹/L,+ 0.06,91.04 ₹/L,+ 0.05
Bangalore Rural,103.24 ₹/L,  0.00,91.28 ₹/L,  0.00
Belgaum,103.26 ₹/L,+ 0.40,91.33 ₹/L,+ 0.36
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.84 ₹/L,+ 0.26,91.86 ₹/L,+ 0.23
Bijapur,103.10 ₹/L,+ 0.40,91.18 ₹/L,+ 0.37
Chamrajnagar,103.24 ₹/L,+ 0.15,91.28 ₹/L,+ 0.12
Chikkaballapura,102.66 ₹/L,- 0.26,90.75 ₹/L,- 0.24
Chikmagalur,103.97 ₹/L,+ 0.78,92.15 ₹/L,+ 0.94
Chitradurga,103.86 ₹/L,+ 0.40,92.10 ₹/L,+ 0.71
Dakshin Kannad,102.17 ₹/L,- 0.57,90.26 ₹/L,- 0.53
Davangere,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dharwad,102.83 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Gadag,103.24 ₹/L,- 0.61,91.31 ₹/L,- 0.57
Gulbarga,103.17 ₹/L,- 0.24,91.25 ₹/L,- 0.22
Hassan,103.08 ₹/L,+ 0.32,91.04 ₹/L,+ 0.29
Haveri,103.71 ₹/L,- 0.07,91.75 ₹/L,- 0.07
Kodagu,103.70 ₹/L,- 0.26,91.67 ₹/L,- 0.47
Kolar,103.17 ₹/L,+ 0.11,91.22 ₹/L,+ 0.10
Koppal,103.97 ₹/L,+ 0.10,91.99 ₹/L,+ 0.09
Mandya,102.71 ₹/L,- 0.46,90.80 ₹/L,- 0.43
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,102.89 ₹/L,- 0.83,91.00 ₹/L,- 0.77
Ramanagara,103.04 ₹/L,- 0.15,91.11 ₹/L,- 0.14
Shimoga,103.97 ₹/L,+ 0.06,91.93 ₹/L,- 0.19
Tumkur,103.45 ₹/L,- 0.63,91.48 ₹/L,- 0.75
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Uttar Kannad,103.49 ₹/L,- 0.47,91.49 ₹/L,- 0.42
Yadgir,103.58 ₹/L,- 0.19,91.63 ₹/L,- 0.17
