City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.27,91.55 ₹/L,- 0.26
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,  0.00
Belgaum,102.95 ₹/L,  0.00,91.05 ₹/L,  0.00
Bellary,104.05 ₹/L,- 0.04,92.19 ₹/L,- 0.03
Bidar,103.44 ₹/L,- 0.40,91.49 ₹/L,- 0.37
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,103.12 ₹/L,+ 0.21,91.18 ₹/L,+ 0.20
Chikkaballapura,102.81 ₹/L,- 0.11,90.89 ₹/L,- 0.10
Chikmagalur,103.98 ₹/L,- 0.10,91.63 ₹/L,- 0.54
Chitradurga,104.14 ₹/L,- 0.01,92.26 ₹/L,+ 0.03
Dakshin Kannad,102.17 ₹/L,  0.00,90.26 ₹/L,  0.00
Davangere,104.09 ₹/L,- 0.04,92.21 ₹/L,- 0.05
Dharwad,102.81 ₹/L,+ 0.08,90.91 ₹/L,+ 0.07
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.20 ₹/L,+ 0.52,91.28 ₹/L,+ 0.48
Hassan,102.87 ₹/L,- 0.27,90.75 ₹/L,- 0.26
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,104.15 ₹/L,+ 0.45,92.15 ₹/L,+ 0.48
Kolar,102.60 ₹/L,- 0.60,90.70 ₹/L,- 0.55
Koppal,103.87 ₹/L,  0.00,91.90 ₹/L,  0.00
Mandya,102.46 ₹/L,- 0.25,90.57 ₹/L,- 0.23
Mysore,102.69 ₹/L,  0.00,90.79 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.24 ₹/L,- 0.04,91.30 ₹/L,- 0.03
Shimoga,104.10 ₹/L,  0.00,92.24 ₹/L,  0.00
Tumkur,103.64 ₹/L,+ 0.02,91.66 ₹/L,+ 0.02
Udupi,102.90 ₹/L,+ 0.04,90.93 ₹/L,+ 0.02
Uttar Kannad,103.49 ₹/L,- 0.31,91.49 ₹/L,- 0.28
Yadgir,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
