City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,- 0.14,88.03 ₹/L,- 0.12
Belgaum,102.64 ₹/L,+ 0.26,88.55 ₹/L,+ 0.23
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.99,88.23 ₹/L,- 0.88
Bijapur,102.20 ₹/L,+ 0.48,88.15 ₹/L,+ 0.44
Chamrajnagar,102.06 ₹/L,- 0.01,88.00 ₹/L,- 0.01
Chikkaballapura,101.69 ₹/L,- 0.98,87.67 ₹/L,- 0.88
Chikmagalur,102.90 ₹/L,- 0.02,88.62 ₹/L,+ 0.14
Chitradurga,103.84 ₹/L,+ 0.90,89.44 ₹/L,+ 0.81
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.85 ₹/L,- 0.32,89.45 ₹/L,- 0.29
Dharwad,101.71 ₹/L,- 0.28,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,+ 0.06,88.20 ₹/L,+ 0.06
Gulbarga,101.71 ₹/L,- 0.42,87.71 ₹/L,- 0.38
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.42,88.77 ₹/L,+ 0.37
Kodagu,103.31 ₹/L,- 0.01,88.97 ₹/L,- 0.01
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,103.05 ₹/L,- 0.16,88.91 ₹/L,- 0.17
Mandya,102.17 ₹/L,+ 0.29,88.10 ₹/L,+ 0.26
Mysore,101.63 ₹/L,- 0.54,87.61 ₹/L,- 0.49
Raichur,102.62 ₹/L,+ 0.65,88.54 ₹/L,+ 0.58
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.79 ₹/L,- 0.64,88.56 ₹/L,- 0.59
Tumkur,102.45 ₹/L,- 0.52,88.36 ₹/L,- 0.46
Udupi,101.39 ₹/L,- 0.53,87.36 ₹/L,- 0.48
Uttar Kannad,102.94 ₹/L,- 0.07,88.76 ₹/L,- 0.04
Yadgir,102.79 ₹/L,  0.00,88.68 ₹/L,  0.00
