City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.18,88.59 ₹/L,+ 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.05 ₹/L,+ 0.04,87.99 ₹/L,+ 0.04
Belgaum,102.43 ₹/L,- 0.04,88.36 ₹/L,- 0.03
Bellary,103.87 ₹/L,- 0.03,89.66 ₹/L,- 0.02
Bidar,102.75 ₹/L,+ 0.23,88.65 ₹/L,+ 0.21
Bijapur,102.03 ₹/L,+ 0.31,87.99 ₹/L,+ 0.28
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,103.06 ₹/L,- 0.40,88.87 ₹/L,- 0.20
Chitradurga,103.52 ₹/L,  0.00,89.14 ₹/L,  0.00
Dakshin Kannad,101.81 ₹/L,+ 0.40,87.74 ₹/L,+ 0.36
Davangere,104.23 ₹/L,+ 0.13,89.77 ₹/L,+ 0.11
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.45 ₹/L,+ 0.03,88.38 ₹/L,+ 0.03
Hassan,101.94 ₹/L,- 0.02,87.71 ₹/L,- 0.02
Haveri,101.91 ₹/L,- 0.94,87.89 ₹/L,- 0.85
Kodagu,103.32 ₹/L,- 0.15,88.98 ₹/L,- 0.12
Kolar,102.14 ₹/L,+ 0.33,88.08 ₹/L,+ 0.31
Koppal,102.82 ₹/L,- 0.21,88.71 ₹/L,- 0.21
Mandya,102.05 ₹/L,+ 0.27,87.99 ₹/L,+ 0.24
Mysore,101.75 ₹/L,- 0.17,87.72 ₹/L,- 0.15
Raichur,102.20 ₹/L,- 0.63,88.16 ₹/L,- 0.57
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,  0.00
Shimoga,103.59 ₹/L,  0.00,89.25 ₹/L,  0.00
Tumkur,103.13 ₹/L,+ 0.68,88.96 ₹/L,+ 0.60
Udupi,101.43 ₹/L,+ 0.20,87.40 ₹/L,+ 0.18
Uttar Kannad,103.01 ₹/L,  0.00,88.80 ₹/L,  0.00
Yadgir,102.31 ₹/L,- 0.76,88.25 ₹/L,- 0.69
