City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Bangalore,101.99 ₹/L,+ 0.05,87.94 ₹/L,+ 0.05
Bangalore Rural,102.25 ₹/L,+ 0.24,88.17 ₹/L,+ 0.22
Belgaum,102.24 ₹/L,+ 0.33,88.20 ₹/L,+ 0.30
Bellary,103.60 ₹/L,+ 0.53,89.41 ₹/L,+ 0.46
Bidar,102.92 ₹/L,+ 0.53,88.81 ₹/L,+ 0.49
Bijapur,102.12 ₹/L,+ 0.19,88.07 ₹/L,+ 0.17
Chamrajnagar,101.93 ₹/L,  0.00,87.88 ₹/L,  0.00
Chikkaballapura,102.00 ₹/L,  0.00,87.95 ₹/L,  0.00
Chikmagalur,103.21 ₹/L,- 0.26,89.00 ₹/L,- 0.22
Chitradurga,102.73 ₹/L,- 0.36,88.51 ₹/L,- 0.32
Dakshin Kannad,101.13 ₹/L,- 0.71,87.13 ₹/L,- 0.64
Davangere,103.99 ₹/L,+ 0.98,89.64 ₹/L,+ 0.87
Dharwad,101.80 ₹/L,- 0.24,87.79 ₹/L,- 0.22
Gadag,102.19 ₹/L,  0.00,88.14 ₹/L,  0.00
Gulbarga,102.45 ₹/L,- 0.04,88.38 ₹/L,- 0.03
Hassan,102.10 ₹/L,+ 0.20,87.95 ₹/L,+ 0.19
Haveri,102.96 ₹/L,+ 0.38,88.84 ₹/L,+ 0.35
Kodagu,102.69 ₹/L,- 0.44,88.54 ₹/L,- 0.31
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,102.86 ₹/L,- 0.16,88.75 ₹/L,- 0.14
Mandya,101.83 ₹/L,- 0.03,87.79 ₹/L,- 0.03
Mysore,101.50 ₹/L,- 0.42,87.49 ₹/L,- 0.38
Raichur,101.84 ₹/L,- 0.06,87.84 ₹/L,- 0.05
Ramanagara,102.05 ₹/L,- 0.40,87.99 ₹/L,- 0.37
Shimoga,103.26 ₹/L,- 0.35,89.04 ₹/L,- 0.31
Tumkur,102.26 ₹/L,- 0.19,88.09 ₹/L,- 0.27
Udupi,101.92 ₹/L,+ 0.09,87.84 ₹/L,+ 0.08
Uttar Kannad,102.49 ₹/L,- 0.30,88.36 ₹/L,- 0.27
Yadgir,102.44 ₹/L,- 0.35,88.37 ₹/L,- 0.31
