City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.53 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.23,89.05 ₹/L,- 0.21
Belgaum,103.85 ₹/L,+ 0.52,89.86 ₹/L,+ 0.47
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.56,89.56 ₹/L,- 0.64
Bijapur,102.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Chamrajnagar,103.06 ₹/L,+ 0.15,89.12 ₹/L,+ 0.14
Chikkaballapura,102.66 ₹/L,- 1.01,88.76 ₹/L,- 0.92
Chikmagalur,104.21 ₹/L,+ 0.13,90.19 ₹/L,+ 0.50
Chitradurga,103.78 ₹/L,- 0.22,89.59 ₹/L,- 0.19
Dakshin Kannad,102.17 ₹/L,+ 0.08,88.28 ₹/L,+ 0.08
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.29,88.81 ₹/L,- 0.26
Gadag,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Gulbarga,103.29 ₹/L,+ 0.09,89.35 ₹/L,+ 0.08
Hassan,103.43 ₹/L,+ 0.34,89.27 ₹/L,+ 0.31
Haveri,103.59 ₹/L,  0.00,89.63 ₹/L,  0.00
Kodagu,104.08 ₹/L,+ 0.03,90.04 ₹/L,+ 0.20
Kolar,103.30 ₹/L,+ 0.45,89.34 ₹/L,+ 0.41
Koppal,104.08 ₹/L,  0.00,90.13 ₹/L,- 0.07
Mandya,102.46 ₹/L,- 0.40,88.58 ₹/L,- 0.36
Mysore,102.69 ₹/L,+ 0.04,88.79 ₹/L,+ 0.04
Raichur,103.14 ₹/L,+ 0.32,89.23 ₹/L,+ 0.29
Ramanagara,103.28 ₹/L,- 0.12,89.33 ₹/L,- 0.11
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.77 ₹/L,+ 0.32,89.76 ₹/L,+ 0.29
Udupi,102.41 ₹/L,+ 0.07,88.49 ₹/L,+ 0.06
Uttar Kannad,103.12 ₹/L,- 0.89,89.20 ₹/L,- 0.72
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
