City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,+ 2.94,86.63 ₹/L,+ 0.01
Bangalore,102.86 ₹/L,+ 3.02,85.93 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 2.95,86.00 ₹/L,+ 0.38
Belgaum,102.90 ₹/L,+ 2.16,86.14 ₹/L,+ 0.06
Bellary,104.89 ₹/L,+ 3.09,87.62 ₹/L,+ 0.05
Bidar,103.47 ₹/L,+ 3.29,86.27 ₹/L,- 0.22
Bijapur,103.05 ₹/L,+ 3.09,86.12 ₹/L,+ 0.36
Chamrajnagar,103.00 ₹/L,+ 3.04,86.08 ₹/L,+ 0.33
Chikkaballapura,102.86 ₹/L,+ 3.02,85.93 ₹/L,  0.00
Chikmagalur,104.51 ₹/L,+ 3.81,86.23 ₹/L,- 1.44
Chitradurga,104.22 ₹/L,+ 2.69,88.07 ₹/L,+ 1.05
Dakshin Kannad,102.24 ₹/L,+ 3.21,85.17 ₹/L,  0.00
Davangere,104.82 ₹/L,+ 3.28,87.21 ₹/L,- 0.01
Dharwad,102.63 ₹/L,+ 3.02,85.75 ₹/L,+ 0.01
Gadag,103.19 ₹/L,+ 3.04,86.24 ₹/L,  0.00
Gulbarga,102.93 ₹/L,+ 3.32,85.75 ₹/L,- 0.18
Hassan,102.82 ₹/L,+ 3.25,86.01 ₹/L,  0.00
Haveri,103.35 ₹/L,+ 2.56,86.38 ₹/L,- 0.39
Kodagu,104.12 ₹/L,+ 3.03,86.91 ₹/L,+ 0.21
Kolar,103.10 ₹/L,+ 3.32,85.82 ₹/L,- 0.36
Koppal,104.09 ₹/L,+ 3.14,86.96 ₹/L,- 0.16
Mandya,102.70 ₹/L,+ 2.62,85.63 ₹/L,- 0.26
Mysore,102.41 ₹/L,+ 2.88,85.54 ₹/L,  0.00
Raichur,103.23 ₹/L,+ 2.71,85.88 ₹/L,- 0.89
Ramanagara,103.34 ₹/L,+ 3.05,86.35 ₹/L,+ 0.01
Shimoga,104.25 ₹/L,+ 3.73,87.08 ₹/L,+ 0.31
Tumkur,102.99 ₹/L,+ 2.64,86.40 ₹/L,  0.00
Udupi,102.37 ₹/L,+ 2.84,85.45 ₹/L,+ 0.06
Uttar Kannad,103.75 ₹/L,+ 2.90,86.40 ₹/L,- 0.41
Yadgir,103.37 ₹/L,+ 2.68,86.40 ₹/L,+ 0.10
