City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.07,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,87.95 ₹/L,- 0.22
Belgaum,102.87 ₹/L,+ 0.25,88.46 ₹/L,+ 0.04
Bellary,103.73 ₹/L,- 0.17,89.68 ₹/L,+ 0.27
Bidar,102.52 ₹/L,  0.00,88.23 ₹/L,- 0.58
Bijapur,102.06 ₹/L,+ 0.34,87.71 ₹/L,- 0.36
Chamrajnagar,101.76 ₹/L,- 0.17,87.71 ₹/L,- 0.02
Chikkaballapura,102.40 ₹/L,+ 0.46,87.89 ₹/L,+ 0.22
Chikmagalur,102.28 ₹/L,- 1.08,89.75 ₹/L,+ 0.75
Chitradurga,103.00 ₹/L,  0.00,89.41 ₹/L,+ 0.27
Dakshin Kannad,101.13 ₹/L,- 0.08,87.13 ₹/L,- 0.57
Davangere,103.63 ₹/L,- 0.28,89.33 ₹/L,- 0.47
Dharwad,101.70 ₹/L,- 0.01,87.96 ₹/L,+ 0.14
Gadag,102.25 ₹/L,  0.00,88.45 ₹/L,+ 0.25
Gulbarga,101.90 ₹/L,- 0.39,88.08 ₹/L,+ 0.37
Hassan,102.40 ₹/L,+ 0.46,87.71 ₹/L,- 0.39
Haveri,102.75 ₹/L,+ 0.17,88.73 ₹/L,- 0.11
Kodagu,103.15 ₹/L,- 0.25,89.03 ₹/L,+ 0.49
Kolar,102.22 ₹/L,- 0.09,88.09 ₹/L,+ 0.26
Koppal,102.73 ₹/L,- 0.30,88.63 ₹/L,- 0.12
Mandya,101.90 ₹/L,- 0.15,87.84 ₹/L,+ 0.05
Mysore,101.50 ₹/L,- 0.22,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.50 ₹/L,+ 0.22,88.31 ₹/L,+ 0.02
Shimoga,102.69 ₹/L,- 1.12,89.16 ₹/L,  0.00
Tumkur,103.13 ₹/L,+ 0.37,88.36 ₹/L,- 0.16
Udupi,101.37 ₹/L,- 0.02,87.35 ₹/L,- 0.49
Uttar Kannad,102.94 ₹/L,- 0.06,88.76 ₹/L,+ 0.78
Yadgir,102.76 ₹/L,- 0.03,88.25 ₹/L,- 0.12
