City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.01,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.51,87.94 ₹/L,- 0.47
Bellary,103.73 ₹/L,  0.00,89.53 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.24,88.19 ₹/L,+ 0.22
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,103.54 ₹/L,+ 0.71,89.25 ₹/L,+ 0.65
Chitradurga,103.58 ₹/L,+ 0.85,89.28 ₹/L,+ 0.77
Dakshin Kannad,101.41 ₹/L,+ 0.28,87.38 ₹/L,+ 0.25
Davangere,103.63 ₹/L,- 0.20,89.33 ₹/L,- 0.17
Dharwad,101.71 ₹/L,- 0.03,87.71 ₹/L,- 0.03
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,102.00 ₹/L,- 0.12,87.97 ₹/L,- 0.11
Hassan,101.69 ₹/L,- 0.49,87.57 ₹/L,- 0.44
Haveri,102.75 ₹/L,+ 0.45,88.64 ₹/L,+ 0.40
Kodagu,103.17 ₹/L,  0.00,88.86 ₹/L,  0.00
Kolar,102.16 ₹/L,+ 0.29,88.09 ₹/L,+ 0.26
Koppal,103.13 ₹/L,+ 0.40,88.99 ₹/L,+ 0.36
Mandya,101.78 ₹/L,+ 0.04,87.75 ₹/L,+ 0.04
Mysore,101.50 ₹/L,- 0.22,87.49 ₹/L,- 0.21
Raichur,102.83 ₹/L,+ 0.93,88.73 ₹/L,+ 0.84
Ramanagara,102.40 ₹/L,+ 0.12,88.31 ₹/L,+ 0.11
Shimoga,103.26 ₹/L,- 0.35,89.04 ₹/L,- 0.31
Tumkur,102.06 ₹/L,- 0.23,87.91 ₹/L,- 0.30
Udupi,101.23 ₹/L,- 0.28,87.22 ₹/L,- 0.25
Uttar Kannad,102.94 ₹/L,- 0.55,88.76 ₹/L,- 0.49
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
