City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.18,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.07,87.71 ₹/L,- 0.32
Belgaum,101.76 ₹/L,- 0.21,88.50 ₹/L,- 0.05
Bellary,103.73 ₹/L,- 0.17,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.40,87.71 ₹/L,- 0.31
Chamrajnagar,102.00 ₹/L,- 0.07,87.88 ₹/L,- 0.12
Chikkaballapura,102.40 ₹/L,+ 0.46,88.43 ₹/L,+ 0.54
Chikmagalur,103.12 ₹/L,- 0.34,89.83 ₹/L,+ 1.19
Chitradurga,102.74 ₹/L,- 0.78,89.14 ₹/L,- 0.34
Dakshin Kannad,101.41 ₹/L,+ 0.28,87.38 ₹/L,+ 0.25
Davangere,104.23 ₹/L,+ 0.13,89.23 ₹/L,- 0.25
Dharwad,101.74 ₹/L,+ 0.03,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,  0.00,88.14 ₹/L,- 0.06
Gulbarga,101.90 ₹/L,- 0.10,88.41 ₹/L,+ 0.70
Hassan,102.40 ₹/L,+ 0.46,87.82 ₹/L,+ 0.11
Haveri,102.75 ₹/L,+ 0.34,88.66 ₹/L,- 0.11
Kodagu,103.07 ₹/L,  0.00,88.73 ₹/L,- 0.24
Kolar,101.68 ₹/L,- 0.48,88.01 ₹/L,+ 0.18
Koppal,102.73 ₹/L,- 0.40,88.75 ₹/L,- 0.33
Mandya,101.78 ₹/L,  0.00,88.11 ₹/L,+ 0.01
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,- 0.45,88.73 ₹/L,+ 0.19
Ramanagara,102.39 ₹/L,- 0.01,88.20 ₹/L,- 0.09
Shimoga,102.69 ₹/L,- 0.90,89.55 ₹/L,+ 0.90
Tumkur,102.71 ₹/L,+ 0.26,89.22 ₹/L,+ 0.86
Udupi,101.37 ₹/L,- 0.07,87.35 ₹/L,- 0.01
Uttar Kannad,102.01 ₹/L,- 1.28,88.76 ₹/L,  0.00
Yadgir,102.76 ₹/L,+ 0.33,88.66 ₹/L,- 0.02
