City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.14,86.45 ₹/L,- 0.12
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.20,85.93 ₹/L,+ 0.17
Belgaum,99.70 ₹/L,- 0.08,85.84 ₹/L,- 0.07
Bellary,101.51 ₹/L,- 0.29,87.46 ₹/L,- 0.27
Bidar,100.18 ₹/L,- 0.24,86.27 ₹/L,- 0.22
Bijapur,100.15 ₹/L,+ 0.53,86.23 ₹/L,+ 0.47
Chamrajnagar,100.00 ₹/L,+ 0.17,86.08 ₹/L,+ 0.16
Chikkaballapura,99.84 ₹/L,- 0.60,85.93 ₹/L,- 0.54
Chikmagalur,102.02 ₹/L,+ 1.32,87.84 ₹/L,+ 1.24
Chitradurga,100.63 ₹/L,- 0.52,86.55 ₹/L,- 0.47
Dakshin Kannad,99.55 ₹/L,+ 0.24,85.64 ₹/L,+ 0.22
Davangere,101.04 ₹/L,- 0.22,86.92 ₹/L,- 0.20
Dharwad,99.61 ₹/L,+ 0.01,85.75 ₹/L,+ 0.01
Gadag,100.28 ₹/L,+ 0.19,86.35 ₹/L,+ 0.17
Gulbarga,99.61 ₹/L,- 0.78,85.75 ₹/L,- 0.71
Hassan,99.57 ₹/L,- 0.13,85.59 ₹/L,- 0.12
Haveri,100.28 ₹/L,- 0.39,86.35 ₹/L,- 0.36
Kodagu,101.07 ₹/L,- 0.03,86.91 ₹/L,- 0.04
Kolar,99.71 ₹/L,- 0.26,85.82 ₹/L,- 0.23
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,99.84 ₹/L,- 0.25,85.93 ₹/L,- 0.23
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.78,85.88 ₹/L,- 0.71
Ramanagara,100.29 ₹/L,+ 0.11,86.34 ₹/L,+ 0.09
Shimoga,100.49 ₹/L,- 1.02,86.48 ₹/L,- 0.91
Tumkur,100.72 ₹/L,- 0.60,86.73 ₹/L,- 0.54
Udupi,99.71 ₹/L,+ 0.42,85.79 ₹/L,+ 0.38
Uttar Kannad,100.27 ₹/L,- 0.58,86.29 ₹/L,- 0.52
Yadgir,100.33 ₹/L,- 0.33,86.40 ₹/L,- 0.30
