City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.04 ₹/L,+ 0.46,87.98 ₹/L,+ 0.41
Belgaum,102.84 ₹/L,+ 0.25,88.73 ₹/L,+ 0.23
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,102.67 ₹/L,+ 0.28,88.55 ₹/L,+ 0.26
Chikmagalur,104.12 ₹/L,+ 1.11,89.75 ₹/L,+ 1.22
Chitradurga,102.79 ₹/L,- 0.21,88.48 ₹/L,- 0.18
Dakshin Kannad,101.47 ₹/L,- 0.01,87.43 ₹/L,- 0.01
Davangere,103.74 ₹/L,+ 0.33,89.33 ₹/L,+ 0.29
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.29 ₹/L,- 0.15,88.24 ₹/L,- 0.13
Hassan,102.17 ₹/L,+ 0.23,87.92 ₹/L,+ 0.21
Haveri,102.58 ₹/L,+ 0.17,88.49 ₹/L,+ 0.15
Kodagu,103.15 ₹/L,- 0.20,88.79 ₹/L,- 0.19
Kolar,102.16 ₹/L,+ 0.35,88.09 ₹/L,+ 0.32
Koppal,103.21 ₹/L,+ 0.35,89.08 ₹/L,+ 0.33
Mandya,102.05 ₹/L,- 0.12,87.99 ₹/L,- 0.11
Mysore,101.72 ₹/L,+ 0.22,87.70 ₹/L,+ 0.21
Raichur,102.83 ₹/L,+ 0.99,88.73 ₹/L,+ 0.89
Ramanagara,102.28 ₹/L,- 0.11,88.20 ₹/L,- 0.09
Shimoga,103.81 ₹/L,+ 1.02,89.47 ₹/L,+ 0.91
Tumkur,102.76 ₹/L,- 0.05,88.64 ₹/L,- 0.04
Udupi,101.37 ₹/L,- 0.65,87.35 ₹/L,- 0.58
Uttar Kannad,103.00 ₹/L,- 0.79,88.79 ₹/L,- 0.73
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
