City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,89.71 ₹/L,+ 0.18
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.37,89.06 ₹/L,- 0.22
Belgaum,103.57 ₹/L,+ 0.62,89.37 ₹/L,+ 0.40
Bellary,104.09 ₹/L,  0.00,90.02 ₹/L,- 0.18
Bidar,103.46 ₹/L,- 0.06,89.56 ₹/L,  0.00
Bijapur,103.01 ₹/L,- 0.09,89.10 ₹/L,+ 0.28
Chamrajnagar,102.91 ₹/L,- 0.15,88.80 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,+ 0.02,89.16 ₹/L,+ 0.17
Chikmagalur,103.26 ₹/L,- 0.96,90.01 ₹/L,- 0.28
Chitradurga,103.78 ₹/L,- 0.22,90.24 ₹/L,+ 0.46
Dakshin Kannad,102.22 ₹/L,+ 0.13,88.93 ₹/L,+ 0.73
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.02,88.94 ₹/L,+ 0.11
Gadag,103.24 ₹/L,  0.00,89.28 ₹/L,- 0.29
Gulbarga,102.98 ₹/L,- 0.02,89.50 ₹/L,+ 0.31
Hassan,103.38 ₹/L,+ 0.20,89.27 ₹/L,+ 0.36
Haveri,103.76 ₹/L,+ 0.36,89.78 ₹/L,+ 0.41
Kodagu,104.05 ₹/L,- 0.03,90.20 ₹/L,+ 0.16
Kolar,103.26 ₹/L,+ 0.66,88.93 ₹/L,+ 0.18
Koppal,104.08 ₹/L,  0.00,89.88 ₹/L,+ 0.13
Mandya,102.88 ₹/L,+ 0.12,88.94 ₹/L,- 0.02
Mysore,102.90 ₹/L,+ 0.44,88.80 ₹/L,+ 0.01
Raichur,103.72 ₹/L,+ 0.44,89.27 ₹/L,- 0.59
Ramanagara,103.19 ₹/L,- 0.21,89.29 ₹/L,+ 0.18
Shimoga,103.70 ₹/L,- 0.52,90.29 ₹/L,  0.00
Tumkur,103.88 ₹/L,+ 0.57,89.96 ₹/L,+ 0.24
Udupi,102.34 ₹/L,- 0.10,88.99 ₹/L,+ 0.50
Uttar Kannad,103.80 ₹/L,  0.00,89.08 ₹/L,- 0.84
Yadgir,103.77 ₹/L,- 0.32,89.49 ₹/L,- 0.30
