City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.44,89.42 ₹/L,- 0.31
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,88.73 ₹/L,- 0.33
Belgaum,103.43 ₹/L,+ 0.70,89.63 ₹/L,+ 0.77
Bellary,104.14 ₹/L,+ 0.18,90.02 ₹/L,+ 0.05
Bidar,103.44 ₹/L,- 0.32,89.50 ₹/L,- 0.28
Bijapur,103.23 ₹/L,+ 0.22,88.82 ₹/L,- 0.28
Chamrajnagar,102.71 ₹/L,- 0.03,89.15 ₹/L,+ 0.17
Chikkaballapura,103.40 ₹/L,+ 0.48,88.99 ₹/L,  0.00
Chikmagalur,104.12 ₹/L,+ 0.04,89.21 ₹/L,- 0.80
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.44 ₹/L,- 0.45,88.46 ₹/L,+ 0.23
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.25,88.83 ₹/L,- 0.11
Gadag,103.24 ₹/L,+ 0.07,89.86 ₹/L,+ 0.29
Gulbarga,103.13 ₹/L,- 0.32,89.53 ₹/L,+ 0.03
Hassan,103.15 ₹/L,- 0.28,89.21 ₹/L,- 0.06
Haveri,102.90 ₹/L,- 0.69,89.44 ₹/L,- 0.34
Kodagu,104.08 ₹/L,+ 0.03,90.09 ₹/L,+ 0.05
Kolar,103.08 ₹/L,+ 0.23,89.12 ₹/L,+ 0.19
Koppal,104.09 ₹/L,+ 0.22,90.06 ₹/L,+ 0.18
Mandya,103.03 ₹/L,+ 0.17,89.22 ₹/L,+ 0.28
Mysore,102.73 ₹/L,+ 0.02,88.58 ₹/L,- 0.22
Raichur,102.82 ₹/L,- 0.80,89.08 ₹/L,- 0.19
Ramanagara,103.40 ₹/L,+ 0.16,89.32 ₹/L,+ 0.03
Shimoga,104.23 ₹/L,  0.00,89.91 ₹/L,- 0.38
Tumkur,103.31 ₹/L,- 0.77,89.96 ₹/L,  0.00
Udupi,102.36 ₹/L,- 0.59,88.49 ₹/L,+ 0.19
Uttar Kannad,103.12 ₹/L,+ 0.13,89.90 ₹/L,- 0.02
Yadgir,103.77 ₹/L,- 0.03,89.37 ₹/L,- 0.42
