City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.19,89.49 ₹/L,- 0.17
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.44,88.61 ₹/L,- 0.40
Belgaum,103.51 ₹/L,+ 0.44,89.56 ₹/L,+ 0.40
Bellary,104.89 ₹/L,+ 0.12,90.80 ₹/L,+ 0.11
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,102.86 ₹/L,- 0.19,88.96 ₹/L,- 0.17
Chamrajnagar,102.66 ₹/L,- 0.37,88.75 ₹/L,- 0.35
Chikkaballapura,103.48 ₹/L,+ 0.62,89.50 ₹/L,+ 0.56
Chikmagalur,104.91 ₹/L,+ 1.62,90.74 ₹/L,+ 1.49
Chitradurga,104.22 ₹/L,- 1.19,90.07 ₹/L,- 1.09
Dakshin Kannad,102.38 ₹/L,+ 0.35,88.47 ₹/L,+ 0.32
Davangere,104.44 ₹/L,+ 0.01,90.28 ₹/L,+ 0.01
Dharwad,102.62 ₹/L,- 0.01,88.74 ₹/L,- 0.02
Gadag,103.48 ₹/L,+ 0.29,89.52 ₹/L,+ 0.26
Gulbarga,103.06 ₹/L,+ 0.43,89.14 ₹/L,+ 0.38
Hassan,103.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Haveri,103.81 ₹/L,+ 0.46,89.82 ₹/L,+ 0.41
Kodagu,103.90 ₹/L,- 0.22,89.73 ₹/L,- 0.21
Kolar,103.15 ₹/L,+ 0.42,89.20 ₹/L,+ 0.38
Koppal,103.68 ₹/L,- 0.33,89.70 ₹/L,- 0.30
Mandya,102.66 ₹/L,+ 0.14,88.76 ₹/L,+ 0.13
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.78 ₹/L,+ 1.02,89.81 ₹/L,+ 0.92
Ramanagara,102.98 ₹/L,- 0.10,89.05 ₹/L,- 0.09
Shimoga,103.85 ₹/L,- 0.38,89.81 ₹/L,- 0.32
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.28 ₹/L,- 0.07,88.38 ₹/L,- 0.06
Uttar Kannad,103.91 ₹/L,+ 0.47,89.85 ₹/L,+ 0.42
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
