City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,91.54 ₹/L,- 0.01
Bangalore,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.05
Bangalore Rural,102.99 ₹/L,+ 0.44,91.05 ₹/L,+ 0.40
Belgaum,103.47 ₹/L,- 0.02,91.54 ₹/L,- 0.01
Bellary,104.05 ₹/L,- 0.04,92.19 ₹/L,+ 0.01
Bidar,103.46 ₹/L,+ 0.02,91.51 ₹/L,+ 0.02
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,103.06 ₹/L,+ 0.32,91.12 ₹/L,+ 0.30
Chikkaballapura,102.92 ₹/L,+ 0.26,90.99 ₹/L,+ 0.24
Chikmagalur,103.97 ₹/L,- 0.11,92.15 ₹/L,- 0.02
Chitradurga,103.51 ₹/L,  0.00,91.44 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.08,90.18 ₹/L,- 0.08
Davangere,103.86 ₹/L,+ 0.04,92.10 ₹/L,+ 0.05
Dharwad,102.73 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Gadag,103.24 ₹/L,- 0.25,91.31 ₹/L,- 0.24
Gulbarga,103.29 ₹/L,- 0.16,91.36 ₹/L,- 0.15
Hassan,103.16 ₹/L,+ 0.50,91.11 ₹/L,+ 0.46
Haveri,103.59 ₹/L,- 0.39,91.64 ₹/L,- 0.36
Kodagu,103.97 ₹/L,+ 0.27,92.00 ₹/L,+ 0.33
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.08 ₹/L,+ 0.03,92.15 ₹/L,+ 0.07
Mandya,102.76 ₹/L,+ 0.05,90.84 ₹/L,+ 0.04
Mysore,102.69 ₹/L,- 0.12,90.79 ₹/L,- 0.10
Raichur,103.14 ₹/L,- 0.65,91.24 ₹/L,- 0.60
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.28 ₹/L,- 0.36,91.33 ₹/L,- 0.33
Udupi,102.44 ₹/L,+ 0.10,90.52 ₹/L,+ 0.11
Uttar Kannad,103.80 ₹/L,+ 0.81,91.77 ₹/L,+ 0.69
Yadgir,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
