City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,- 0.29,89.44 ₹/L,- 0.26
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.25,89.28 ₹/L,+ 0.23
Belgaum,102.73 ₹/L,- 0.74,88.86 ₹/L,- 0.67
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.56,90.13 ₹/L,+ 0.57
Bijapur,103.10 ₹/L,+ 0.12,89.18 ₹/L,+ 0.11
Chamrajnagar,102.71 ₹/L,- 0.20,88.80 ₹/L,- 0.18
Chikkaballapura,103.38 ₹/L,- 0.02,89.41 ₹/L,- 0.02
Chikmagalur,104.08 ₹/L,+ 0.19,90.01 ₹/L,+ 0.44
Chitradurga,104.08 ₹/L,+ 0.14,90.19 ₹/L,+ 0.44
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.46 ₹/L,+ 0.26
Davangere,104.08 ₹/L,- 0.01,90.20 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.02,88.79 ₹/L,- 0.02
Gadag,103.75 ₹/L,+ 0.51,89.78 ₹/L,+ 0.47
Gulbarga,102.88 ₹/L,- 0.41,88.98 ₹/L,- 0.37
Hassan,103.30 ₹/L,- 0.07,89.17 ₹/L,- 0.07
Haveri,103.76 ₹/L,+ 0.46,89.78 ₹/L,+ 0.41
Kodagu,104.08 ₹/L,+ 0.02,90.04 ₹/L,+ 0.19
Kolar,102.85 ₹/L,- 0.21,88.93 ₹/L,- 0.19
Koppal,103.87 ₹/L,+ 0.05,89.88 ₹/L,+ 0.04
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.76 ₹/L,+ 0.30,88.85 ₹/L,+ 0.27
Raichur,103.83 ₹/L,+ 0.40,89.86 ₹/L,+ 0.36
Ramanagara,103.24 ₹/L,- 0.04,89.29 ₹/L,- 0.04
Shimoga,104.08 ₹/L,+ 0.38,90.10 ₹/L,+ 0.44
Tumkur,103.74 ₹/L,- 0.03,89.73 ₹/L,- 0.03
Udupi,102.81 ₹/L,+ 0.47,88.86 ₹/L,+ 0.43
Uttar Kannad,102.99 ₹/L,- 0.13,89.08 ₹/L,- 0.12
Yadgir,103.77 ₹/L,+ 0.13,89.79 ₹/L,+ 0.11
