City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,102.13 ₹/L,- 0.46,88.09 ₹/L,- 0.41
Bellary,103.78 ₹/L,+ 0.17,89.58 ₹/L,+ 0.16
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.12
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.36 ₹/L,- 0.24,88.19 ₹/L,- 0.10
Chitradurga,104.41 ₹/L,+ 1.68,90.03 ₹/L,+ 1.52
Dakshin Kannad,101.26 ₹/L,- 0.59,87.25 ₹/L,- 0.53
Davangere,103.46 ₹/L,+ 0.32,89.17 ₹/L,+ 0.29
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.13 ₹/L,+ 0.08,87.96 ₹/L,+ 0.06
Haveri,102.85 ₹/L,+ 0.47,88.74 ₹/L,+ 0.43
Kodagu,103.13 ₹/L,  0.00,88.85 ₹/L,  0.00
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,103.05 ₹/L,- 0.05,88.91 ₹/L,- 0.05
Mandya,101.61 ₹/L,- 0.56,87.59 ₹/L,- 0.51
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.26 ₹/L,+ 0.67,89.04 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.44 ₹/L,- 0.37,87.41 ₹/L,- 0.33
Uttar Kannad,102.49 ₹/L,- 0.51,88.36 ₹/L,- 0.46
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
