City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.12,88.51 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.15,88.03 ₹/L,+ 0.14
Belgaum,102.64 ₹/L,+ 0.84,88.55 ₹/L,+ 0.76
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.28 ₹/L,- 0.21,88.23 ₹/L,- 0.18
Bijapur,102.06 ₹/L,- 0.18,88.02 ₹/L,- 0.17
Chamrajnagar,102.06 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.90 ₹/L,- 1.39,88.62 ₹/L,- 1.28
Chitradurga,103.84 ₹/L,+ 0.90,89.44 ₹/L,+ 0.81
Dakshin Kannad,101.13 ₹/L,- 0.52,87.13 ₹/L,- 0.47
Davangere,103.85 ₹/L,+ 0.50,89.45 ₹/L,+ 0.45
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.48,88.77 ₹/L,+ 0.43
Kodagu,103.31 ₹/L,+ 0.05,88.97 ₹/L,+ 0.05
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,+ 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.79 ₹/L,+ 0.03,88.56 ₹/L,+ 0.02
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.39 ₹/L,- 0.42,87.36 ₹/L,- 0.38
Uttar Kannad,102.94 ₹/L,+ 0.57,88.76 ₹/L,+ 0.51
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
