City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.19,89.54 ₹/L,- 0.17
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.48,88.66 ₹/L,- 0.44
Belgaum,103.26 ₹/L,+ 0.20,89.33 ₹/L,+ 0.18
Bellary,104.14 ₹/L,+ 0.05,90.23 ₹/L,+ 0.03
Bidar,103.58 ₹/L,- 0.18,89.62 ₹/L,- 0.16
Bijapur,103.11 ₹/L,+ 0.10,89.19 ₹/L,+ 0.09
Chamrajnagar,103.12 ₹/L,  0.00,89.17 ₹/L,  0.00
Chikkaballapura,102.81 ₹/L,- 0.11,88.89 ₹/L,- 0.10
Chikmagalur,104.12 ₹/L,+ 0.04,90.23 ₹/L,+ 0.22
Chitradurga,104.14 ₹/L,+ 0.04,90.24 ₹/L,+ 0.36
Dakshin Kannad,102.44 ₹/L,- 0.35,88.52 ₹/L,- 0.32
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.08,89.02 ₹/L,+ 0.08
Gadag,103.85 ₹/L,+ 0.68,89.86 ₹/L,+ 0.61
Gulbarga,103.12 ₹/L,- 0.33,89.20 ₹/L,- 0.30
Hassan,102.93 ₹/L,- 0.50,88.82 ₹/L,- 0.45
Haveri,103.96 ₹/L,+ 0.37,89.97 ₹/L,+ 0.34
Kodagu,104.08 ₹/L,+ 0.03,90.20 ₹/L,+ 0.36
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,104.05 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Mandya,102.46 ₹/L,- 0.40,88.58 ₹/L,- 0.36
Mysore,102.81 ₹/L,+ 0.10,88.89 ₹/L,+ 0.09
Raichur,102.82 ₹/L,- 0.98,88.94 ₹/L,- 0.89
Ramanagara,103.24 ₹/L,  0.00,89.29 ₹/L,  0.00
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.64 ₹/L,- 0.34,89.65 ₹/L,- 0.31
Udupi,102.36 ₹/L,+ 0.17,88.45 ₹/L,+ 0.15
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.49,89.37 ₹/L,- 0.44
