City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.32,91.67 ₹/L,+ 0.30
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.37,90.99 ₹/L,+ 0.34
Belgaum,103.57 ₹/L,- 0.17,91.62 ₹/L,- 0.16
Bellary,104.09 ₹/L,+ 0.09,92.22 ₹/L,+ 0.18
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Bijapur,103.15 ₹/L,+ 0.04,91.23 ₹/L,+ 0.04
Chamrajnagar,102.91 ₹/L,- 0.21,90.98 ₹/L,- 0.20
Chikkaballapura,103.27 ₹/L,+ 0.46,91.32 ₹/L,+ 0.43
Chikmagalur,103.26 ₹/L,- 0.31,91.28 ₹/L,- 0.10
Chitradurga,103.86 ₹/L,+ 0.14,91.78 ₹/L,+ 0.14
Dakshin Kannad,102.22 ₹/L,- 0.22,90.31 ₹/L,- 0.20
Davangere,103.87 ₹/L,+ 0.01,92.10 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.01,90.83 ₹/L,- 0.01
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.98 ₹/L,- 0.34,91.07 ₹/L,- 0.33
Hassan,103.10 ₹/L,+ 0.44,91.06 ₹/L,+ 0.41
Haveri,103.76 ₹/L,+ 0.17,91.80 ₹/L,+ 0.16
Kodagu,103.94 ₹/L,  0.00,91.78 ₹/L,  0.00
Kolar,103.15 ₹/L,+ 0.30,91.21 ₹/L,+ 0.28
Koppal,104.08 ₹/L,+ 0.03,92.23 ₹/L,+ 0.15
Mandya,102.92 ₹/L,+ 0.46,90.99 ₹/L,+ 0.42
Mysore,102.90 ₹/L,+ 0.09,90.97 ₹/L,+ 0.08
Raichur,102.82 ₹/L,  0.00,90.94 ₹/L,  0.00
Ramanagara,103.19 ₹/L,- 0.09,91.25 ₹/L,- 0.08
Shimoga,103.90 ₹/L,- 0.02,91.87 ₹/L,- 0.24
Tumkur,103.88 ₹/L,+ 0.58,91.88 ₹/L,+ 0.54
Udupi,102.34 ₹/L,- 0.56,90.41 ₹/L,- 0.52
Uttar Kannad,103.80 ₹/L,+ 0.81,91.77 ₹/L,+ 0.69
Yadgir,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
