City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.17,91.55 ₹/L,+ 0.16
Bangalore,102.98 ₹/L,+ 0.06,91.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.40
Belgaum,103.49 ₹/L,- 0.13,91.55 ₹/L,- 0.12
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.58 ₹/L,+ 0.06,91.63 ₹/L,+ 0.06
Bijapur,103.01 ₹/L,+ 0.03,91.09 ₹/L,+ 0.02
Chamrajnagar,102.74 ₹/L,- 0.17,90.82 ₹/L,- 0.16
Chikkaballapura,102.66 ₹/L,- 0.74,90.75 ₹/L,- 0.68
Chikmagalur,104.08 ₹/L,+ 0.11,92.17 ₹/L,+ 0.02
Chitradurga,103.72 ₹/L,  0.00,91.64 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,- 0.22,90.31 ₹/L,- 0.20
Davangere,103.82 ₹/L,- 0.04,92.05 ₹/L,- 0.05
Dharwad,102.77 ₹/L,+ 0.04,90.88 ₹/L,+ 0.04
Gadag,103.24 ₹/L,- 0.25,91.31 ₹/L,- 0.24
Gulbarga,103.45 ₹/L,+ 0.47,91.51 ₹/L,+ 0.44
Hassan,102.66 ₹/L,+ 0.06,90.65 ₹/L,+ 0.06
Haveri,103.98 ₹/L,+ 0.22,92.00 ₹/L,+ 0.20
Kodagu,103.70 ₹/L,- 0.24,91.67 ₹/L,- 0.11
Kolar,102.60 ₹/L,- 0.25,90.70 ₹/L,- 0.23
Koppal,103.87 ₹/L,+ 0.14,91.90 ₹/L,+ 0.14
Mandya,102.81 ₹/L,- 0.22,90.88 ₹/L,- 0.22
Mysore,102.81 ₹/L,+ 0.35,90.89 ₹/L,+ 0.32
Raichur,103.79 ₹/L,+ 0.07,91.84 ₹/L,+ 0.07
Ramanagara,103.28 ₹/L,- 0.12,91.33 ₹/L,- 0.12
Shimoga,103.97 ₹/L,+ 0.06,91.93 ₹/L,- 0.19
Tumkur,103.64 ₹/L,- 0.34,91.66 ₹/L,- 0.32
Udupi,102.95 ₹/L,+ 0.61,90.99 ₹/L,+ 0.58
Uttar Kannad,103.37 ₹/L,- 0.59,91.37 ₹/L,- 0.54
Yadgir,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
