City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,- 0.13,91.60 ₹/L,- 0.11
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,  0.00,91.09 ₹/L,  0.00
Belgaum,103.64 ₹/L,+ 0.17,91.69 ₹/L,+ 0.15
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.84 ₹/L,- 0.10,91.86 ₹/L,- 0.10
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,+ 0.08,91.06 ₹/L,+ 0.08
Chikkaballapura,102.92 ₹/L,- 0.75,90.99 ₹/L,- 0.70
Chikmagalur,103.95 ₹/L,- 0.03,91.78 ₹/L,+ 0.15
Chitradurga,104.13 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Dakshin Kannad,102.29 ₹/L,+ 0.20,90.38 ₹/L,+ 0.20
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,- 0.05
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.08 ₹/L,- 0.21,91.17 ₹/L,- 0.19
Hassan,103.15 ₹/L,+ 0.28,91.01 ₹/L,+ 0.26
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,104.15 ₹/L,+ 0.45,92.16 ₹/L,+ 0.49
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.06 ₹/L,- 0.03,92.07 ₹/L,- 0.16
Mandya,102.92 ₹/L,- 0.11,90.99 ₹/L,- 0.11
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,103.97 ₹/L,- 0.12,91.98 ₹/L,- 0.20
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,103.81 ₹/L,- 0.29,91.70 ₹/L,- 0.54
Tumkur,103.45 ₹/L,- 0.32,91.48 ₹/L,- 0.30
Udupi,102.81 ₹/L,+ 0.40,90.85 ₹/L,+ 0.37
Uttar Kannad,103.96 ₹/L,- 0.03,91.92 ₹/L,- 0.01
Yadgir,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
