City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.01,89.01 ₹/L,  0.00
Belgaum,102.90 ₹/L,  0.00,89.00 ₹/L,  0.00
Bellary,104.71 ₹/L,+ 0.67,90.64 ₹/L,+ 0.59
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.05 ₹/L,+ 0.41,89.13 ₹/L,+ 0.37
Chamrajnagar,103.00 ₹/L,+ 0.15,89.07 ₹/L,+ 0.14
Chikkaballapura,102.86 ₹/L,- 0.07,88.94 ₹/L,- 0.06
Chikmagalur,103.88 ₹/L,+ 0.08,89.74 ₹/L,- 0.02
Chitradurga,104.43 ₹/L,+ 0.54,90.19 ₹/L,+ 0.49
Dakshin Kannad,102.03 ₹/L,- 0.09,88.15 ₹/L,- 0.08
Davangere,105.03 ₹/L,- 0.07,90.74 ₹/L,- 0.06
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.55,89.26 ₹/L,- 0.50
Gulbarga,103.36 ₹/L,+ 0.13,89.42 ₹/L,+ 0.12
Hassan,102.79 ₹/L,- 0.25,88.71 ₹/L,- 0.22
Haveri,103.81 ₹/L,+ 0.28,89.82 ₹/L,+ 0.25
Kodagu,104.22 ₹/L,- 0.04,90.01 ₹/L,- 0.03
Kolar,103.10 ₹/L,- 0.15,89.16 ₹/L,- 0.13
Koppal,104.17 ₹/L,+ 0.16,90.17 ₹/L,+ 0.17
Mandya,102.70 ₹/L,- 0.28,88.80 ₹/L,- 0.25
Mysore,103.11 ₹/L,+ 0.47,89.16 ₹/L,+ 0.42
Raichur,103.57 ₹/L,+ 0.72,89.62 ₹/L,+ 0.65
Ramanagara,103.34 ₹/L,+ 0.12,89.38 ₹/L,+ 0.11
Shimoga,104.39 ₹/L,- 0.36,90.24 ₹/L,- 0.31
Tumkur,103.48 ₹/L,+ 0.08,89.50 ₹/L,+ 0.07
Udupi,102.43 ₹/L,+ 0.29,88.51 ₹/L,+ 0.26
Uttar Kannad,104.46 ₹/L,+ 1.39,90.36 ₹/L,+ 1.21
Yadgir,103.37 ₹/L,- 0.37,89.43 ₹/L,- 0.34
