City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,91.67 ₹/L,+ 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,103.41 ₹/L,- 0.44,91.47 ₹/L,- 0.41
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Bijapur,102.98 ₹/L,- 0.52,91.07 ₹/L,- 0.49
Chamrajnagar,102.91 ₹/L,- 0.49,90.98 ₹/L,- 0.46
Chikkaballapura,103.40 ₹/L,+ 0.19,91.43 ₹/L,+ 0.17
Chikmagalur,104.11 ₹/L,+ 0.13,92.24 ₹/L,+ 0.61
Chitradurga,104.13 ₹/L,- 0.01,92.25 ₹/L,- 0.01
Dakshin Kannad,102.44 ₹/L,- 0.13,90.51 ₹/L,- 0.11
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,+ 0.01
Dharwad,102.73 ₹/L,- 0.10,90.84 ₹/L,- 0.09
Gadag,103.49 ₹/L,+ 0.25,91.55 ₹/L,+ 0.24
Gulbarga,103.29 ₹/L,+ 0.21,91.36 ₹/L,+ 0.19
Hassan,103.43 ₹/L,+ 0.56,91.27 ₹/L,+ 0.52
Haveri,103.59 ₹/L,- 0.37,91.64 ₹/L,- 0.35
Kodagu,104.15 ₹/L,  0.00,92.10 ₹/L,- 0.02
Kolar,103.13 ₹/L,+ 0.05,91.19 ₹/L,+ 0.05
Koppal,103.87 ₹/L,+ 0.11,91.90 ₹/L,+ 0.11
Mandya,103.03 ₹/L,+ 0.27,91.10 ₹/L,+ 0.26
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,- 0.39,91.33 ₹/L,- 0.17
Shimoga,104.10 ₹/L,- 0.01,92.24 ₹/L,+ 0.01
Tumkur,103.98 ₹/L,+ 0.36,91.98 ₹/L,+ 0.34
Udupi,102.86 ₹/L,+ 0.53,90.91 ₹/L,+ 0.51
Uttar Kannad,102.99 ₹/L,- 1.00,91.08 ₹/L,- 0.85
Yadgir,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
