City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.58 ₹/L,+ 0.05,86.63 ₹/L,+ 0.04
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,- 0.08,86.00 ₹/L,- 0.07
Belgaum,100.04 ₹/L,- 0.50,86.14 ₹/L,- 0.45
Bellary,101.68 ₹/L,+ 0.05,87.62 ₹/L,+ 0.05
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,100.02 ₹/L,+ 0.40,86.12 ₹/L,+ 0.36
Chamrajnagar,100.00 ₹/L,+ 0.04,86.08 ₹/L,+ 0.04
Chikkaballapura,99.59 ₹/L,- 0.25,85.71 ₹/L,- 0.22
Chikmagalur,100.26 ₹/L,- 0.44,86.23 ₹/L,- 0.37
Chitradurga,102.31 ₹/L,+ 0.78,88.07 ₹/L,+ 0.70
Dakshin Kannad,99.03 ₹/L,- 0.21,85.17 ₹/L,- 0.19
Davangere,101.36 ₹/L,- 0.18,87.21 ₹/L,- 0.16
Dharwad,99.61 ₹/L,+ 0.01,85.75 ₹/L,+ 0.01
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,- 0.39,85.75 ₹/L,- 0.36
Hassan,100.03 ₹/L,+ 0.23,86.01 ₹/L,+ 0.20
Haveri,100.31 ₹/L,- 0.48,86.38 ₹/L,- 0.44
Kodagu,101.26 ₹/L,+ 0.17,87.07 ₹/L,+ 0.13
Kolar,99.71 ₹/L,- 0.07,85.82 ₹/L,- 0.06
Koppal,100.95 ₹/L,- 0.16,86.96 ₹/L,- 0.16
Mandya,99.51 ₹/L,- 0.57,85.63 ₹/L,- 0.52
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.83,85.88 ₹/L,- 0.75
Ramanagara,100.04 ₹/L,- 0.25,86.12 ₹/L,- 0.22
Shimoga,101.16 ₹/L,+ 0.64,87.08 ₹/L,+ 0.59
Tumkur,100.35 ₹/L,  0.00,86.40 ₹/L,  0.00
Udupi,99.34 ₹/L,- 0.18,85.45 ₹/L,- 0.16
Uttar Kannad,100.40 ₹/L,- 0.45,86.40 ₹/L,- 0.41
Yadgir,100.33 ₹/L,+ 0.11,86.40 ₹/L,+ 0.10
