City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.71 ₹/L,  0.00,88.81 ₹/L,  0.00
Belgaum,102.86 ₹/L,- 0.73,88.97 ₹/L,- 0.66
Bellary,104.04 ₹/L,- 0.67,90.05 ₹/L,- 0.59
Bidar,103.84 ₹/L,+ 0.32,89.85 ₹/L,+ 0.29
Bijapur,102.75 ₹/L,+ 0.11,88.86 ₹/L,+ 0.10
Chamrajnagar,103.09 ₹/L,  0.00,89.15 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Chikmagalur,103.86 ₹/L,+ 0.67,89.81 ₹/L,+ 0.60
Chitradurga,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Dakshin Kannad,102.79 ₹/L,+ 0.42,88.84 ₹/L,+ 0.38
Davangere,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Dharwad,103.02 ₹/L,+ 0.30,89.12 ₹/L,+ 0.29
Gadag,103.80 ₹/L,- 0.05,89.81 ₹/L,- 0.05
Gulbarga,103.20 ₹/L,- 0.28,89.27 ₹/L,- 0.26
Hassan,102.85 ₹/L,  0.00,88.76 ₹/L,  0.00
Haveri,103.18 ₹/L,- 0.54,89.25 ₹/L,- 0.49
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,+ 0.05
Kolar,103.06 ₹/L,  0.00,89.12 ₹/L,  0.00
Koppal,104.06 ₹/L,- 0.02,90.05 ₹/L,- 0.15
Mandya,103.13 ₹/L,- 0.04,89.18 ₹/L,- 0.04
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,102.91 ₹/L,- 0.06,89.02 ₹/L,- 0.06
Ramanagara,103.40 ₹/L,+ 0.22,89.43 ₹/L,+ 0.20
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,103.82 ₹/L,- 0.26,89.81 ₹/L,- 0.39
Udupi,102.90 ₹/L,+ 0.49,88.94 ₹/L,+ 0.45
Uttar Kannad,103.12 ₹/L,- 0.84,89.20 ₹/L,- 0.70
Yadgir,103.64 ₹/L,+ 0.26,89.68 ₹/L,+ 0.24
