City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.34 ₹/L,+ 0.09,89.39 ₹/L,+ 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,+ 0.36,88.94 ₹/L,+ 0.33
Belgaum,103.64 ₹/L,- 0.04,89.68 ₹/L,- 0.03
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,104.10 ₹/L,+ 0.57,90.08 ₹/L,+ 0.51
Bijapur,103.05 ₹/L,+ 0.19,89.13 ₹/L,+ 0.17
Chamrajnagar,103.00 ₹/L,+ 0.32,89.07 ₹/L,+ 0.29
Chikkaballapura,103.33 ₹/L,+ 0.57,89.36 ₹/L,+ 0.51
Chikmagalur,104.03 ₹/L,- 1.04,89.96 ₹/L,- 0.88
Chitradurga,105.02 ₹/L,+ 0.26,90.73 ₹/L,+ 0.24
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.82 ₹/L,+ 0.28,90.55 ₹/L,+ 0.26
Dharwad,102.87 ₹/L,+ 0.20,88.97 ₹/L,+ 0.18
Gadag,103.70 ₹/L,+ 0.22,89.73 ₹/L,+ 0.21
Gulbarga,102.63 ₹/L,- 0.20,88.76 ₹/L,- 0.17
Hassan,103.25 ₹/L,+ 0.30,89.13 ₹/L,+ 0.27
Haveri,103.70 ₹/L,+ 0.28,89.72 ₹/L,+ 0.25
Kodagu,104.20 ₹/L,+ 0.19,90.00 ₹/L,+ 0.20
Kolar,102.80 ₹/L,+ 0.25,88.88 ₹/L,+ 0.22
Koppal,104.09 ₹/L,+ 0.27,90.08 ₹/L,+ 0.25
Mandya,102.70 ₹/L,+ 0.04,88.80 ₹/L,+ 0.04
Mysore,102.70 ₹/L,+ 0.16,88.80 ₹/L,+ 0.15
Raichur,103.23 ₹/L,+ 0.47,89.31 ₹/L,+ 0.42
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.12 ₹/L,- 0.63,90.05 ₹/L,- 0.50
Tumkur,103.68 ₹/L,+ 0.09,89.69 ₹/L,+ 0.09
Udupi,102.30 ₹/L,+ 0.02,88.40 ₹/L,+ 0.02
Uttar Kannad,102.94 ₹/L,- 0.50,89.03 ₹/L,- 0.40
Yadgir,103.37 ₹/L,- 0.37,89.43 ₹/L,- 0.34
