City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,+ 0.10,89.32 ₹/L,- 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,+ 0.07,88.61 ₹/L,- 0.33
Belgaum,102.90 ₹/L,- 0.74,89.71 ₹/L,  0.00
Bellary,104.04 ₹/L,- 0.85,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,- 0.63,89.57 ₹/L,- 0.51
Bijapur,102.64 ₹/L,- 0.41,88.96 ₹/L,- 0.17
Chamrajnagar,102.85 ₹/L,- 0.15,88.78 ₹/L,- 0.96
Chikkaballapura,102.93 ₹/L,- 0.40,88.85 ₹/L,- 0.65
Chikmagalur,103.80 ₹/L,- 0.23,90.84 ₹/L,+ 0.88
Chitradurga,103.89 ₹/L,- 1.13,90.49 ₹/L,- 0.24
Dakshin Kannad,102.12 ₹/L,+ 0.09,88.15 ₹/L,  0.00
Davangere,105.10 ₹/L,+ 0.28,90.29 ₹/L,- 0.26
Dharwad,102.63 ₹/L,- 0.24,88.79 ₹/L,- 0.18
Gadag,103.74 ₹/L,+ 0.04,89.52 ₹/L,- 0.21
Gulbarga,103.23 ₹/L,+ 0.60,88.93 ₹/L,- 0.12
Hassan,103.04 ₹/L,- 0.21,88.86 ₹/L,- 0.27
Haveri,103.53 ₹/L,- 0.17,89.47 ₹/L,- 0.25
Kodagu,104.26 ₹/L,+ 0.06,89.80 ₹/L,- 0.48
Kolar,103.25 ₹/L,+ 0.45,88.66 ₹/L,- 0.22
Koppal,104.01 ₹/L,- 0.08,89.83 ₹/L,- 0.25
Mandya,102.98 ₹/L,+ 0.28,88.76 ₹/L,- 0.04
Mysore,102.64 ₹/L,- 0.06,88.65 ₹/L,- 0.15
Raichur,102.85 ₹/L,- 0.38,88.89 ₹/L,- 0.42
Ramanagara,103.22 ₹/L,+ 0.04,89.23 ₹/L,  0.00
Shimoga,104.75 ₹/L,+ 0.63,90.55 ₹/L,+ 0.50
Tumkur,103.40 ₹/L,- 0.28,89.60 ₹/L,+ 0.04
Udupi,102.14 ₹/L,- 0.16,88.38 ₹/L,- 0.43
Uttar Kannad,103.07 ₹/L,+ 0.13,89.43 ₹/L,+ 0.40
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,- 0.26
