City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,+ 0.13,89.49 ₹/L,+ 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,  0.00,88.61 ₹/L,  0.00
Belgaum,103.68 ₹/L,+ 0.27,89.71 ₹/L,+ 0.25
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,103.38 ₹/L,- 0.09,89.44 ₹/L,- 0.07
Bijapur,103.05 ₹/L,- 0.13,89.13 ₹/L,- 0.12
Chamrajnagar,103.07 ₹/L,+ 0.04,89.13 ₹/L,+ 0.03
Chikkaballapura,103.48 ₹/L,+ 0.15,89.50 ₹/L,+ 0.14
Chikmagalur,103.92 ₹/L,- 0.38,89.77 ₹/L,- 0.31
Chitradurga,104.49 ₹/L,  0.00,90.23 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,- 0.29,88.15 ₹/L,- 0.26
Davangere,104.88 ₹/L,- 0.21,90.59 ₹/L,- 0.18
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.36 ₹/L,  0.00,89.42 ₹/L,  0.00
Hassan,103.01 ₹/L,+ 0.13,88.89 ₹/L,+ 0.12
Haveri,103.81 ₹/L,  0.00,89.82 ₹/L,  0.00
Kodagu,104.29 ₹/L,+ 0.02,90.05 ₹/L,+ 0.01
Kolar,102.80 ₹/L,+ 0.25,88.88 ₹/L,+ 0.22
Koppal,103.99 ₹/L,  0.00,90.01 ₹/L,  0.00
Mandya,102.41 ₹/L,- 0.75,88.53 ₹/L,- 0.68
Mysore,102.76 ₹/L,+ 0.35,88.85 ₹/L,+ 0.32
Raichur,103.73 ₹/L,- 0.05,89.77 ₹/L,- 0.04
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.43 ₹/L,- 0.01,90.26 ₹/L,  0.00
Tumkur,103.59 ₹/L,+ 0.19,89.60 ₹/L,+ 0.17
Udupi,102.90 ₹/L,+ 0.76,88.94 ₹/L,+ 0.69
Uttar Kannad,103.44 ₹/L,- 0.50,89.43 ₹/L,- 0.44
Yadgir,103.37 ₹/L,- 0.66,89.43 ₹/L,- 0.60
