City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,89.06 ₹/L,+ 0.01
Belgaum,103.43 ₹/L,- 0.19,89.48 ₹/L,- 0.17
Bellary,105.36 ₹/L,+ 1.19,91.04 ₹/L,+ 0.87
Bidar,103.44 ₹/L,- 0.08,89.49 ₹/L,- 0.07
Bijapur,103.23 ₹/L,+ 0.25,89.30 ₹/L,+ 0.23
Chamrajnagar,102.71 ₹/L,- 0.20,88.80 ₹/L,- 0.18
Chikkaballapura,103.10 ₹/L,- 0.30,89.16 ₹/L,- 0.27
Chikmagalur,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.06
Chitradurga,104.08 ₹/L,+ 0.35,90.20 ₹/L,+ 0.64
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.52 ₹/L,+ 0.32
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.23,89.02 ₹/L,+ 0.21
Gadag,103.75 ₹/L,+ 0.51,89.78 ₹/L,+ 0.47
Gulbarga,103.13 ₹/L,- 0.16,89.21 ₹/L,- 0.14
Hassan,103.09 ₹/L,  0.00,88.98 ₹/L,  0.00
Haveri,102.84 ₹/L,- 0.69,88.94 ₹/L,- 0.63
Kodagu,104.08 ₹/L,+ 0.38,90.04 ₹/L,+ 0.38
Kolar,102.85 ₹/L,- 0.45,88.93 ₹/L,- 0.41
Koppal,104.09 ₹/L,+ 0.22,90.10 ₹/L,+ 0.22
Mandya,102.86 ₹/L,- 0.17,88.94 ₹/L,- 0.16
Mysore,102.73 ₹/L,+ 0.04,88.82 ₹/L,+ 0.03
Raichur,102.82 ₹/L,- 0.36,88.94 ₹/L,- 0.33
Ramanagara,103.18 ₹/L,- 0.04,89.23 ₹/L,- 0.04
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,  0.00
Tumkur,103.26 ₹/L,- 0.51,89.13 ₹/L,- 0.63
Udupi,102.36 ₹/L,- 0.54,88.45 ₹/L,- 0.49
Uttar Kannad,102.99 ₹/L,- 1.02,89.08 ₹/L,- 0.84
Yadgir,103.31 ₹/L,- 0.13,89.37 ₹/L,- 0.12
