City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,- 0.16,91.45 ₹/L,- 0.15
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.16,90.99 ₹/L,- 0.15
Belgaum,103.65 ₹/L,+ 0.01,91.69 ₹/L,  0.00
Bellary,103.87 ₹/L,- 0.22,92.10 ₹/L,- 0.12
Bidar,103.87 ₹/L,+ 0.03,91.90 ₹/L,+ 0.04
Bijapur,102.91 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
Chamrajnagar,102.71 ₹/L,- 0.28,90.80 ₹/L,- 0.26
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,104.08 ₹/L,+ 0.74,92.03 ₹/L,+ 0.74
Chitradurga,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dakshin Kannad,102.57 ₹/L,+ 0.28,90.62 ₹/L,+ 0.24
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dharwad,102.67 ₹/L,- 0.22,90.78 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.45,91.31 ₹/L,- 0.42
Gulbarga,103.13 ₹/L,+ 0.05,91.21 ₹/L,+ 0.04
Hassan,102.79 ₹/L,- 0.24,90.77 ₹/L,- 0.22
Haveri,103.76 ₹/L,- 0.15,91.80 ₹/L,- 0.14
Kodagu,103.96 ₹/L,  0.00,91.98 ₹/L,- 0.06
Kolar,103.13 ₹/L,+ 0.28,91.19 ₹/L,+ 0.26
Koppal,103.97 ₹/L,- 0.11,91.99 ₹/L,- 0.24
Mandya,102.76 ₹/L,  0.00,90.84 ₹/L,  0.00
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,102.82 ₹/L,- 0.85,90.94 ₹/L,- 0.79
Ramanagara,103.24 ₹/L,- 0.16,91.30 ₹/L,- 0.15
Shimoga,104.08 ₹/L,+ 0.46,92.12 ₹/L,+ 0.54
Tumkur,103.74 ₹/L,+ 0.70,91.75 ₹/L,+ 0.75
Udupi,102.36 ₹/L,- 0.23,90.43 ₹/L,- 0.22
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.84
Yadgir,103.31 ₹/L,- 0.78,91.38 ₹/L,- 0.72
